mxfzuduSCk3SkyqkvG1ZDMyiAsUP5jqrs2	 OpenLongPosition	 1147	 mk2fWHag1mK1WAHHijkHV5EHsn9QdN1dfc	 OpenShortPosition	 1147	 1147	 15107
n3C6AaXo9UMfKVZgZJ97hvYSjakS13eufB	 OpenLongPosition	 1083	 mrQAJdDwxkRMeP85jgnbRA7A1qkV3tC8T4	 ShortPosIncreased	 3546	 1083	 19197
mpduKcaBnc3CazwgKgvzAEsSqKL6t45SVw	 OpenLongPosition	 391	 mrQAJdDwxkRMeP85jgnbRA7A1qkV3tC8T4	 ShortPosIncreased	 3937	 391	 19198
mnCxxCBgNGmVESySTuN6EKhkvZYwQvM2je	 OpenLongPosition	 4750	 mvDsCiJtL42QEQendQnz6hL4Mi9hXhoPPJ	 OpenShortPosition	 4750	 4750	 20744
muh11De6ejXN6d4tbRemXGg5fB6NDSqgej	 LongPosIncreased	 3348	 n3iFDkMvfJzyJzm38xfu7eoLnxNnxsxDYV	 LongPosNettedPartly	 1516	 1261	 17146
mwGpU5vDAbAZKuNMHysbYrtFGj2LeXVciN	 OpenLongPosition	 994	 n3iFDkMvfJzyJzm38xfu7eoLnxNnxsxDYV	 LongPosNettedPartly	 522	 994	 17155
n28iwCDPxkog96ps6eVj4XS6DUTNCjhp2S	 OpenLongPosition	 715	 mv8ExkZ4ByQHRYxt7UpgtZEX7Z4ikjup9J	 OpenShortPosition	 715	 715	 14384
mm7FMdSdrJQqmzRH1WPZh7SZVeV1bXDYSN	 OpenLongPosition	 3036	 mmtCMW3WYvxLmyPZ7mXkTioRbEAfunWwPx	 OpenShortPosition	 3036	 3036	 19644
n3b1yZmiGgay6oqhpnx9Exdb82KNSHruGF	 OpenLongPosition	 195	 n1VhfT2BDSFvkxRDjqj6XJMTXqo7rFxfC5	 OpenShortPosition	 195	 195	 14260
mh8UN9UzAhsrjNeN4ezRg5GWboFyPqFt3X	 OpenLongPosition	 1460	 n1VhfT2BDSFvkxRDjqj6XJMTXqo7rFxfC5	 ShortPosIncreased	 1655	 1460	 14268
msKA15Z6LBzCqUma9K1jV2XNC9v5GnNsC3	 OpenLongPosition	 519	 ms4TvjZxGDtkSFGDheEJaqR4PdzsswFKTH	 OpenShortPosition	 519	 519	 19678
mv8sXCXYs2D8abR87NFQNyZBjqG8NJJiRH	 OpenLongPosition	 1478	 n2ddviKVAagcX2VqUwWCyPuZWAgtknemiZ	 OpenShortPosition	 1478	 1478	 17690
mfwWQ7KFSQHAMKwxPPBLMFUeuBjzkHTUgT	 OpenLongPosition	 3590	 n2ddviKVAagcX2VqUwWCyPuZWAgtknemiZ	 ShortPosIncreased	 5068	 3590	 17726
mu6GuSewaFS4sDNVc6LcXgw8w9qJpK2xdC	 OpenLongPosition	 2207	 mvXuowcJMJpTPwZgHHhuWBL2BcnUK1chhw	 OpenShortPosition	 2207	 2207	 12990
mvbsRRqgmZrBFHQPyjZ7BARwR8eA2DXXJa	 LongPosIncreased	 3096	 mvXuowcJMJpTPwZgHHhuWBL2BcnUK1chhw	 ShortPosIncreased	 2715	 508	 13019
mjZmdtpZ2ZKRDNQrG33VaA9RhF4S3Q9nk7	 LongPosIncreased	 1367	 mphtXFni8UACV529DgxfuYanwdw9yt8GMt	 OpenShortPosition	 888	 888	 14547
mijFuaCDVJYJnQJJhUwGfqoSxDULNrkPRm	 OpenLongPosition	 1033	 mphtXFni8UACV529DgxfuYanwdw9yt8GMt	 ShortPosIncreased	 1921	 1033	 14568
n2fn1j8PMBF4YKqp2Gc1iCHqVizS9MPa2w	 OpenLongPosition	 279	 mphtXFni8UACV529DgxfuYanwdw9yt8GMt	 ShortPosIncreased	 2200	 279	 14569
moSyP5Eb5g3sf53eqPgae4ujbgehGjZ7As	 OpenLongPosition	 735	 mphtXFni8UACV529DgxfuYanwdw9yt8GMt	 ShortPosIncreased	 2935	 735	 14571
mq1wiewXxRJGWkhC9Qpe7mMGeut3op87KC	 OpenLongPosition	 571	 mviGMmozH1Z8aWTci7Tgh7KTcyVhGmH3gQ	 LongPosNetted	 0	 571	 13454
mq1wiewXxRJGWkhC9Qpe7mMGeut3op87KC	 LongPosIncreased	 3804	 mviGMmozH1Z8aWTci7Tgh7KTcyVhGmH3gQ	 OpenShortPosition	 3233	 3233	 13454
mnNe8hNpaV65Mt977YMUfSu7KecphE5jfF	 OpenLongPosition	 133	 mviGMmozH1Z8aWTci7Tgh7KTcyVhGmH3gQ	 ShortPosIncreased	 3366	 133	 13468
ms5hSb61FksaEDEaZSffwY5jhyKfDSuvcf	 OpenLongPosition	 802	 mv714CB7hWaGssfu6QZQwoEBXh8pJGwf2A	 LongPosNettedPartly	 1289	 802	 21598
mtEbKPijEU2oDBjuo674MqVRtUroANZ9NV	 OpenLongPosition	 1112	 mv714CB7hWaGssfu6QZQwoEBXh8pJGwf2A	 LongPosNettedPartly	 177	 1112	 21599
n3zi7wWxao6R4pNygDp4cCoXcoaC9eoKZd	 ShortPosNettedPartly	 3481	 mv714CB7hWaGssfu6QZQwoEBXh8pJGwf2A	 LongPosNetted	 0	 177	 21686
n3zi7wWxao6R4pNygDp4cCoXcoaC9eoKZd	 ShortPosNettedPartly	 2884	 mv714CB7hWaGssfu6QZQwoEBXh8pJGwf2A	 OpenShortPosition	 597	 597	 21686
mxy26yYuzegXWAhnqNBkPD89ESLZCbTKMv	 LongPosIncreased	 1282	 mjTrLsdE8bYxpY3NnG9jrYQ6kQS3F4PSHy	 OpenShortPosition	 1004	 1004	 15327
mvyh9CmnApoUKtXLhLZ2JubBRvjknYuMim	 ShortPosNettedPartly	 2687	 mjTrLsdE8bYxpY3NnG9jrYQ6kQS3F4PSHy	 ShortPosIncreased	 1672	 668	 15331
my3XDkgznXxjHis7GvWcV8YpbXxRf1ZwuC	 OpenLongPosition	 1969	 mi8RXLbTnZn8iRkhXpAjx78QRWoWzYU3rk	 OpenShortPosition	 1969	 1969	 15429
mgaTAb1dycYg94nKoCr2NSBqViTEcE191H	 ShortPosNettedPartly	 1454	 mi8RXLbTnZn8iRkhXpAjx78QRWoWzYU3rk	 ShortPosIncreased	 4300	 2331	 15436
mjXFqAXFj3TG2wA4ghKbbxxKAU67J8enyt	 LongPosIncreased	 2088	 n3xu5GCQ5i74UEibgvEmUintSeZwjWqPpq	 OpenShortPosition	 1761	 1761	 13401
mzghz1gT9xLgJoJnArgNydY33krVQgCsZZ	 OpenLongPosition	 163	 n3xu5GCQ5i74UEibgvEmUintSeZwjWqPpq	 ShortPosIncreased	 1924	 163	 13405
muwCzmy6PhmNsJLbW2tkr8H695Gbx7HwmX	 OpenLongPosition	 858	 n3xu5GCQ5i74UEibgvEmUintSeZwjWqPpq	 ShortPosIncreased	 2782	 858	 13405
mhtoNUJcV4hp6DV41T3myMUTZs18yKYBdy	 OpenLongPosition	 163	 mzghz1gT9xLgJoJnArgNydY33krVQgCsZZ	 LongPosNetted	 0	 163	 20726
mhtoNUJcV4hp6DV41T3myMUTZs18yKYBdy	 LongPosIncreased	 650	 mzghz1gT9xLgJoJnArgNydY33krVQgCsZZ	 OpenShortPosition	 487	 487	 20726
muyddFEYG3rV6VDhG4NEUbw7SNR7GKe5jS	 OpenLongPosition	 2791	 mocPZF2YpjJwbjm9ZYEUGcK4szkDrrowya	 OpenShortPosition	 2791	 2791	 19828
mx1N54ReAVFnHkXp1jMrabnucd47bjeqpX	 OpenLongPosition	 1786	 mocPZF2YpjJwbjm9ZYEUGcK4szkDrrowya	 ShortPosIncreased	 4577	 1786	 19835
miYygZbBtyk1G1TTh1WJZAvxmkFFaCRomi	 OpenLongPosition	 2089	 mj457jYGwjAntBxU5QZA23MHMLenk62xG9	 OpenShortPosition	 2089	 2089	 17386
mi8RXLbTnZn8iRkhXpAjx78QRWoWzYU3rk	 ShortPosNettedPartly	 2870	 mgpGrFc4k2eC4PePUfVuSTFXXnmnsKVeYB	 OpenShortPosition	 1430	 1430	 18030
mssX9LeL3M65gdYAzgc5anDrM7EMhLDUqb	 OpenLongPosition	 3473	 mgpGrFc4k2eC4PePUfVuSTFXXnmnsKVeYB	 ShortPosIncreased	 4903	 3473	 18031
n1gDD5ePFq4sZYTMLdbewnqwxEUERNA1i9	 OpenLongPosition	 258	 n3Xovndv1KQhv1RxTyYUBpB9n5PQ5oSt3v	 OpenShortPosition	 258	 258	 12201
mmASC6gqwUUra3VEu3g3jkuWKGzsMwZZih	 LongPosIncreased	 3301	 mfunJxgfXThpvKhr52i3mUzATiMuoWrmhB	 OpenShortPosition	 2646	 2646	 11389
n19cm6Txaayhgw8CCioSzGyye76h6LQFLG	 ShortPosNettedPartly	 517	 mfunJxgfXThpvKhr52i3mUzATiMuoWrmhB	 ShortPosIncreased	 3224	 578	 11421
mrVTBNVuYgzcQuEmkGN46jGu37vJyGgu84	 LongPosIncreased	 2376	 mfunJxgfXThpvKhr52i3mUzATiMuoWrmhB	 ShortPosIncreased	 3485	 261	 11442
muzcFyRh1mGKhTD5sJ3wwB6kpiUeL5D8Lu	 OpenLongPosition	 3451	 mu2rv3FB86xTvVySpQ9VmAaws4XqR62keH	 OpenShortPosition	 3451	 3451	 13775
miiDKBHFVnjW52k96CKNig5tvnyJJ8Wn85	 OpenLongPosition	 1469	 n16p5eq5gDuvLw7aBWanfZEhrCEb9YGrRP	 OpenShortPosition	 1469	 1469	 16952
mgthJBj8HoomTKVuam3YkxgC6NqX1Km2iq	 OpenLongPosition	 2203	 n16p5eq5gDuvLw7aBWanfZEhrCEb9YGrRP	 ShortPosIncreased	 3672	 2203	 16955
n1VhfT2BDSFvkxRDjqj6XJMTXqo7rFxfC5	 ShortPosNettedPartly	 1108	 n16p5eq5gDuvLw7aBWanfZEhrCEb9YGrRP	 ShortPosIncreased	 4219	 547	 16970
mojaEFMojHGYq64AJpqCLx5JpH18aof9FJ	 OpenLongPosition	 626	 mxpGkhKyBeVYsjfs3JUGnSGEW9bDinf1Yu	 OpenShortPosition	 626	 626	 17257
mhkC9yhBto64y5ZeF98W8P8Nv3Hk8UB5fR	 ShortPosNetted	 0	 mxpGkhKyBeVYsjfs3JUGnSGEW9bDinf1Yu	 ShortPosIncreased	 1422	 796	 17258
mhkC9yhBto64y5ZeF98W8P8Nv3Hk8UB5fR	 OpenLongPosition	 487	 mxpGkhKyBeVYsjfs3JUGnSGEW9bDinf1Yu	 ShortPosIncreased	 1909	 487	 17258
n3BCNeMLTntHrb64HvC8AANsCdfBucNRat	 OpenLongPosition	 1763	 mqFoFzWePKeSHs8aMGXuoxXPfDimvXkKUB	 OpenShortPosition	 1763	 1763	 19509
mwWWXV5nG6DrCo7AMDiZdC713ZfRki158a	 LongPosIncreased	 2905	 mnwM5qQx8nPCmXtfMYKVS3MFireikqBY89	 LongPosNetted	 0	 2109	 18810
mwWWXV5nG6DrCo7AMDiZdC713ZfRki158a	 LongPosIncreased	 2919	 mnwM5qQx8nPCmXtfMYKVS3MFireikqBY89	 OpenShortPosition	 14	 14	 18810
mgH75yvyKQGTV84RhygKXvwGwqq7CyUUEs	 OpenLongPosition	 650	 mhtoNUJcV4hp6DV41T3myMUTZs18yKYBdy	 LongPosNetted	 0	 650	 11949
mgH75yvyKQGTV84RhygKXvwGwqq7CyUUEs	 LongPosIncreased	 2551	 mhtoNUJcV4hp6DV41T3myMUTZs18yKYBdy	 OpenShortPosition	 1901	 1901	 11949
mkuZz9KZvtavx6AEYFx6cwtdSdpQWXcWd4	 OpenLongPosition	 2319	 mnhSMHCk98TAKBmMu81uyvxLZ6rwePPPp6	 OpenShortPosition	 2319	 2319	 20882
mrHkF3JgD7CKV3YyWga2LDMjhTJSS8d31L	 OpenLongPosition	 665	 mnhSMHCk98TAKBmMu81uyvxLZ6rwePPPp6	 ShortPosIncreased	 2984	 665	 20944
mnzv4jxfQANHvp4NQVhNgHj6F5aThMFzUy	 OpenLongPosition	 869	 moaZqLP9L7vwWHYrk1DWaVZoGDDA71okQg	 OpenShortPosition	 869	 869	 13500
mvfufoagNDdA4hNLpsdGZYfGAvmAtbNZC4	 OpenLongPosition	 1367	 moaZqLP9L7vwWHYrk1DWaVZoGDDA71okQg	 ShortPosIncreased	 2236	 1367	 13506
mk2fWHag1mK1WAHHijkHV5EHsn9QdN1dfc	 ShortPosNettedPartly	 260	 n31kP9dc7VZRfqxLPUFhAxWayDceuoP2jc	 OpenShortPosition	 887	 887	 18169
mj2w2Ggik4ugoBHETvVxuDkn6SUooBxb6P	 ShortPosNettedPartly	 979	 mwjz6Yb5HRawKKzxzJgAG6xoqgmQoxzWNP	 OpenShortPosition	 2304	 2304	 18618
mj9c6hkV6UXiX2QW6xR6STpkm6b1fuj5Uk	 OpenLongPosition	 1412	 mz92TS4mg1vodb7fdT5zkXA9hcVZKnmVNu	 LongPosNettedPartly	 1772	 1412	 14402
mvwhB2aM2MWNRToULF1cLA1udHrih8XHc4	 OpenLongPosition	 894	 mz92TS4mg1vodb7fdT5zkXA9hcVZKnmVNu	 LongPosNettedPartly	 878	 894	 14404
myVLryoFptg9H75ESAsu7bVSzfAaPMqcii	 OpenLongPosition	 241	 mz92TS4mg1vodb7fdT5zkXA9hcVZKnmVNu	 LongPosNettedPartly	 637	 241	 14406
mrHkF3JgD7CKV3YyWga2LDMjhTJSS8d31L	 LongPosIncreased	 1966	 n3Kg5XQhfYpiuzUCyxjo5LArvzBbpVLYSD	 OpenShortPosition	 1301	 1301	 20944
moQPugcs3T8Q4M74U1KqWi891N3WGTsAEQ	 OpenLongPosition	 1622	 n3Kg5XQhfYpiuzUCyxjo5LArvzBbpVLYSD	 ShortPosIncreased	 2923	 1622	 20945
mnvVP9f5e57d2yq4PQrFV3MRZwANB9sGSq	 OpenLongPosition	 293	 n3Kg5XQhfYpiuzUCyxjo5LArvzBbpVLYSD	 ShortPosIncreased	 3216	 293	 20965
muwCzmy6PhmNsJLbW2tkr8H695Gbx7HwmX	 LongPosIncreased	 1237	 mhSKLBvAvmXHyDf7XNmtu79CuJike2pvGq	 OpenShortPosition	 379	 379	 13405
mvbsRRqgmZrBFHQPyjZ7BARwR8eA2DXXJa	 LongPosIncreased	 4508	 mj9c6hkV6UXiX2QW6xR6STpkm6b1fuj5Uk	 LongPosNetted	 0	 1412	 13019
mvbsRRqgmZrBFHQPyjZ7BARwR8eA2DXXJa	 LongPosIncreased	 4585	 mj9c6hkV6UXiX2QW6xR6STpkm6b1fuj5Uk	 OpenShortPosition	 77	 77	 13019
mspNeExWopvf6TtZNvxJkJWqV4HkUSy5oH	 ShortPosNettedPartly	 3582	 mj9c6hkV6UXiX2QW6xR6STpkm6b1fuj5Uk	 ShortPosIncreased	 727	 650	 13036
mpWvK7FtCoZGyKxCaN4dr46hpyTUkyVw2b	 OpenLongPosition	 927	 mrspN9EboPdFGzy1jwaVsTToT6JnWXGpUB	 OpenShortPosition	 927	 927	 14610
n3kFSY988knrY5ssZAR9F8jBg1GQ7uBBKo	 OpenLongPosition	 465	 mrspN9EboPdFGzy1jwaVsTToT6JnWXGpUB	 ShortPosIncreased	 1392	 465	 14626
mwoKasFNDBrbEyih2pnNecSGL2e5ZvR7Hi	 OpenLongPosition	 2113	 mrspN9EboPdFGzy1jwaVsTToT6JnWXGpUB	 ShortPosIncreased	 3505	 2113	 14628
n2nADQtFJ7pddDuqihRX9zaJYVDWms8Y5c	 OpenLongPosition	 999	 mrspN9EboPdFGzy1jwaVsTToT6JnWXGpUB	 ShortPosIncreased	 4504	 999	 14638
mrckyMZBM4DYBMmKV1FxhtUYt47HeJmkSH	 OpenLongPosition	 2519	 mkync4ib1MCqALTr8KYCb8R4enVM5FaEG1	 OpenShortPosition	 2519	 2519	 18982
mvkFrgQMgNLXwHLZbZnsXQ9j6Lcr3GE6Lq	 OpenLongPosition	 917	 mkync4ib1MCqALTr8KYCb8R4enVM5FaEG1	 ShortPosIncreased	 3436	 917	 18986
mqyjcPpeiHgELscYzKRqpgE7RvCVn8UQVk	 OpenLongPosition	 1588	 n3Fg16LuMnRKeu7WAAxTVbzFdmb98BE9dC	 LongPosNetted	 0	 1588	 16342
mqyjcPpeiHgELscYzKRqpgE7RvCVn8UQVk	 LongPosIncreased	 2365	 n3Fg16LuMnRKeu7WAAxTVbzFdmb98BE9dC	 OpenShortPosition	 777	 777	 16342
mzediBMzqweoDDdtXjq8Ws1iN5DftVeMg9	 OpenLongPosition	 2684	 n1n8h11VUUjxeFWnCyvH6tXwxphAn67fHG	 LongPosNettedPartly	 214	 2684	 18505
mu1EidrAetbaWohWpG5ScbAsuujoL5EfMB	 OpenLongPosition	 1655	 mzoFHXfZuYY5dZyKHWggCkPhdcfywynjxG	 OpenShortPosition	 1655	 1655	 11665
mrwux4hs64qkWjQbiX3mPw3V67V12vS2sB	 OpenLongPosition	 1925	 mzoFHXfZuYY5dZyKHWggCkPhdcfywynjxG	 ShortPosIncreased	 3580	 1925	 11670
miT7LG8ZAu9vuPH5xMitDdjhQWobb3SWeg	 OpenLongPosition	 1092	 mzoFHXfZuYY5dZyKHWggCkPhdcfywynjxG	 ShortPosIncreased	 4672	 1092	 11674
n1WN5rzgKcmhp2BHpgbDzQPwKR1An4DotT	 OpenLongPosition	 980	 n48mdLE4aVPcM8HfbKuo3EWiXbzNJYyCgb	 LongPosNetted	 0	 980	 19614
n1WN5rzgKcmhp2BHpgbDzQPwKR1An4DotT	 LongPosIncreased	 1804	 n48mdLE4aVPcM8HfbKuo3EWiXbzNJYyCgb	 OpenShortPosition	 824	 824	 19614
mm7FMdSdrJQqmzRH1WPZh7SZVeV1bXDYSN	 LongPosIncreased	 3639	 n48mdLE4aVPcM8HfbKuo3EWiXbzNJYyCgb	 ShortPosIncreased	 1427	 603	 19644
n3beMuhsgw6YAbvDKzNYLYybq8utn3fTfx	 OpenLongPosition	 2467	 n48mdLE4aVPcM8HfbKuo3EWiXbzNJYyCgb	 ShortPosIncreased	 3894	 2467	 19660
mrVTBNVuYgzcQuEmkGN46jGu37vJyGgu84	 LongPosIncreased	 3964	 mxVcQ6m7ni9KVTzTTRMdJD8Ee4zLskRJno	 OpenShortPosition	 1588	 1588	 11442
mggGhSV8QyFaZRdMhnSthJaedygvcXSDbV	 OpenLongPosition	 1782	 mp7dJi7D4bUPHzH9CnMs4cwiZsYLQaFDwe	 OpenShortPosition	 1782	 1782	 21931
mqLPg3MAXkSVArEpb7skbAqJ1HRjY8upSZ	 OpenLongPosition	 1874	 mp7dJi7D4bUPHzH9CnMs4cwiZsYLQaFDwe	 ShortPosIncreased	 3656	 1874	 21941
n23qMTJ7qFEMKNQD8DS4QkFEu6SZBTvANW	 OpenLongPosition	 690	 n36EM8gvHKfgozTuef1DYeDnKTFPtNnVin	 OpenShortPosition	 690	 690	 16209
n42afXmXm1AiPZ6zcPqhuTAYXGTboSDMQV	 LongPosIncreased	 2334	 n36EM8gvHKfgozTuef1DYeDnKTFPtNnVin	 ShortPosIncreased	 2345	 1655	 16241
mso2TkMnNc3heoQmV88u7j3E1AhB44MQwJ	 OpenLongPosition	 1553	 mmHPPduajrjCaiX2sRWgF4EntSfNNR2W6x	 OpenShortPosition	 1553	 1553	 19001
muyjp1YT6Cm8ef169tz8AGR4c5rX64zyNx	 OpenLongPosition	 1790	 mmHPPduajrjCaiX2sRWgF4EntSfNNR2W6x	 ShortPosIncreased	 3343	 1790	 19049
mx4HNPwvbfgwZGW5WeDAu2LPPAyfQM7ojx	 LongPosIncreased	 3492	 mgfKJCVuYx4R3hYvtBRhdr2xjTidGJPbXW	 OpenShortPosition	 2481	 2481	 16008
mvRdfayx3A5h79BBvdQNze2s8atGm7Df18	 OpenLongPosition	 615	 mgfKJCVuYx4R3hYvtBRhdr2xjTidGJPbXW	 ShortPosIncreased	 3096	 615	 16008
minkbMjiCTWVbpZjqASdDrN6DkWBF1zNGb	 LongPosIncreased	 2040	 mgfKJCVuYx4R3hYvtBRhdr2xjTidGJPbXW	 ShortPosIncreased	 3646	 550	 16056
mjD1dbvBXAtohPJCbHc5Nb1SexienXYi5E	 OpenLongPosition	 908	 mrHeADktYSzgQG6MnQ1fD4iH6bGesHvcYR	 OpenShortPosition	 908	 908	 21442
mmBBPqqaAYtnFJNZdQR6gPS2WCkWSpj8ow	 OpenLongPosition	 366	 mr9KUoBr3Zbawf2ZiwpMEKZeHVGyTSiSsM	 OpenShortPosition	 366	 366	 13243
mgMThpfQ8ju7GTVhoTNeWegDmozg8XC1SZ	 LongPosIncreased	 1910	 mrcwRc7jCAwYmHznL1UA43P2eEV7rPEUgm	 OpenShortPosition	 301	 301	 12442
mqV36q81uNgz6SUkkXqojXvnEQjfpbH1Ew	 OpenLongPosition	 241	 myVLryoFptg9H75ESAsu7bVSzfAaPMqcii	 LongPosNetted	 0	 241	 12127
mqV36q81uNgz6SUkkXqojXvnEQjfpbH1Ew	 LongPosIncreased	 882	 myVLryoFptg9H75ESAsu7bVSzfAaPMqcii	 OpenShortPosition	 641	 641	 12127
mpUBx1qqZ36pYLLMVAuTgH1hTniBeDWMUd	 OpenLongPosition	 1143	 mgW1b85CvRiT97aq37PFekyb1deny6bQkc	 OpenShortPosition	 1143	 1143	 14468
mocZsm693azxdKPu2Pc8U6UXd7bDYhhKYb	 OpenLongPosition	 1448	 mgW1b85CvRiT97aq37PFekyb1deny6bQkc	 ShortPosIncreased	 2591	 1448	 14471
mwCDRfz5eZ1uc1iT36arJhFvhdDBa5CkYC	 OpenLongPosition	 2392	 mgW1b85CvRiT97aq37PFekyb1deny6bQkc	 ShortPosIncreased	 4983	 2392	 14491
mx1XVUFX621jsq5x4qbHuzwKB3BYu2NTkd	 ShortPosNettedPartly	 559	 mfmC5cmnw6U9zstEqthPDJBFR1baaxjBuK	 OpenShortPosition	 2564	 2564	 17448
mjpdb829gzMPjJWX6AZ2UXHT4u1UMb55mk	 OpenLongPosition	 716	 n3MpyQhjSjGws9ia4ifb4sqoLxpYfhMBbJ	 OpenShortPosition	 716	 716	 17967
mqPWzZABS1wfc4SM22sMiVhLdNfZUoVkiz	 OpenLongPosition	 1554	 n3MpyQhjSjGws9ia4ifb4sqoLxpYfhMBbJ	 ShortPosIncreased	 2270	 1554	 17968
mpen4Qh1qhVG2U757z3sHkTR844sTzN3QL	 OpenLongPosition	 853	 mqLPg3MAXkSVArEpb7skbAqJ1HRjY8upSZ	 LongPosNettedPartly	 1021	 853	 15838
mq75BW9Nnz7QK6dJykc3ey5ZX2841xm1Vf	 ShortPosNetted	 0	 mswkaFrYX5orxnqB1yEshsLLkjrhcEbuhh	 LongPosNettedPartly	 1396	 625	 13413
mq75BW9Nnz7QK6dJykc3ey5ZX2841xm1Vf	 OpenLongPosition	 520	 mswkaFrYX5orxnqB1yEshsLLkjrhcEbuhh	 LongPosNettedPartly	 876	 520	 13413
mvfufoagNDdA4hNLpsdGZYfGAvmAtbNZC4	 LongPosIncreased	 4517	 mrVTBNVuYgzcQuEmkGN46jGu37vJyGgu84	 LongPosNettedPartly	 814	 3150	 13506
n2hA5rt63t8dTbeEsAeSgvQoNNjzkugR4t	 OpenLongPosition	 490	 mrVTBNVuYgzcQuEmkGN46jGu37vJyGgu84	 LongPosNettedPartly	 324	 490	 13527
mijnFFypkygagfiS6x6YKh8KNV2Extp9vj	 OpenLongPosition	 287	 mmBBPqqaAYtnFJNZdQR6gPS2WCkWSpj8ow	 LongPosNettedPartly	 79	 287	 12882
mhvbbnEp5b7EYnb2AmZzC6v6FDkcQiBXPe	 OpenLongPosition	 79	 mmBBPqqaAYtnFJNZdQR6gPS2WCkWSpj8ow	 LongPosNetted	 0	 79	 12897
mhvbbnEp5b7EYnb2AmZzC6v6FDkcQiBXPe	 LongPosIncreased	 1540	 mmBBPqqaAYtnFJNZdQR6gPS2WCkWSpj8ow	 OpenShortPosition	 1461	 1461	 12897
mwpuehxREv1KZCPBL7akd7HBFiWrNdGYVW	 OpenLongPosition	 202	 mxMiNNKQmrhe1qR6NRXg4pfwk7rBnD8tU7	 OpenShortPosition	 202	 202	 15818
n4eQ9iE41LpQMk2MXrLagCM1mo9PQ9FwPW	 OpenLongPosition	 148	 mijnFFypkygagfiS6x6YKh8KNV2Extp9vj	 LongPosNettedPartly	 139	 148	 11310
n1vuhGDuQf6vVFiNZKuEbRLAGRuiB58p4r	 LongPosIncreased	 2788	 mvohnYhb2GvSCzCVUb8HiDjdiXLeaihFza	 LongPosNetted	 0	 1050	 13425
n1vuhGDuQf6vVFiNZKuEbRLAGRuiB58p4r	 LongPosIncreased	 3349	 mvohnYhb2GvSCzCVUb8HiDjdiXLeaihFza	 OpenShortPosition	 561	 561	 13425
mnNe8hNpaV65Mt977YMUfSu7KecphE5jfF	 LongPosIncreased	 2602	 mvohnYhb2GvSCzCVUb8HiDjdiXLeaihFza	 ShortPosIncreased	 3030	 2469	 13468
mhGpWVmF1eLP4KMC97EeejKJaq7WEdJYja	 OpenLongPosition	 2203	 mgthJBj8HoomTKVuam3YkxgC6NqX1Km2iq	 LongPosNetted	 0	 2203	 17536
mhGpWVmF1eLP4KMC97EeejKJaq7WEdJYja	 LongPosIncreased	 2527	 mgthJBj8HoomTKVuam3YkxgC6NqX1Km2iq	 OpenShortPosition	 324	 324	 17536
n4BBwsRfcCBRKSGtvKmEfxEmg4y5osZfod	 LongPosIncreased	 3665	 mphxAFTP1yuhSrYyATXq817meFf8WmYJze	 OpenShortPosition	 1194	 1194	 20616
moKYuUKesH5b4FEUc6EsLJ8DWxBcF8pPyC	 OpenLongPosition	 1644	 mphxAFTP1yuhSrYyATXq817meFf8WmYJze	 ShortPosIncreased	 2838	 1644	 20617
myvmxLCFBwGoCnCP2nLKbFJD8NSHK9amCY	 ShortPosNettedPartly	 2389	 mphxAFTP1yuhSrYyATXq817meFf8WmYJze	 ShortPosIncreased	 4869	 2031	 20625
mhTaAL3LJ1gLrSLRp2qBUVazFBhuxerPvo	 ShortPosNetted	 0	 mvEmhPtz2VwyAwJduXixVg45sQc2XRsSfn	 OpenShortPosition	 2087	 2087	 12173
mhTaAL3LJ1gLrSLRp2qBUVazFBhuxerPvo	 OpenLongPosition	 838	 mvEmhPtz2VwyAwJduXixVg45sQc2XRsSfn	 ShortPosIncreased	 2925	 838	 12173
mxTqgCjxmp4ZUNnCrciXjrC9HEFAzXE3MK	 OpenLongPosition	 165	 mi9ccFH8sC1Gk7C2812iqozBi31hAfkqPT	 OpenShortPosition	 165	 165	 20465
mj56mQxTW2K8qKqEammkxy1ZUifCAokpK1	 LongPosIncreased	 3443	 mi9ccFH8sC1Gk7C2812iqozBi31hAfkqPT	 ShortPosIncreased	 624	 459	 20511
mpmrAywypDwKsYsfu7f159RW1uBr3r1cKc	 OpenLongPosition	 1292	 mi9ccFH8sC1Gk7C2812iqozBi31hAfkqPT	 ShortPosIncreased	 1916	 1292	 20528
mrhKBPpbaLWaZAjM6FnQW9qWA7uhnUhgv4	 OpenLongPosition	 720	 mi9ccFH8sC1Gk7C2812iqozBi31hAfkqPT	 ShortPosIncreased	 2636	 720	 20534
mntFPigja6yupmkCZfW3dNCtUMZfhaAKH4	 OpenLongPosition	 3396	 mpk8GZMoB2R3uvLrAMCMEt9KuoWVBvsNtu	 OpenShortPosition	 3396	 3396	 11812
mqFXXs3THkZT3cPXWr11V17QD6p1RQrmYr	 OpenLongPosition	 277	 mpk8GZMoB2R3uvLrAMCMEt9KuoWVBvsNtu	 ShortPosIncreased	 3673	 277	 11813
mvTN1wpTKV4giWZh5wYWZhCxvTLFHEYZ2f	 OpenLongPosition	 1130	 mpk8GZMoB2R3uvLrAMCMEt9KuoWVBvsNtu	 ShortPosIncreased	 4803	 1130	 11843
mjbP69deoEAvPrhjUu7PMLLYdpemRViRKc	 LongPosIncreased	 2708	 n3z46J9hbrLVnrbnDLm84mR4uJ4B4x7HeE	 OpenShortPosition	 2331	 2331	 18671
