mp2PtBiY3MDAtBvAf29xSnXbuGnBRoeEEW	 OpenLongPosition	 192	 mrPKyLgoqgUuto8CemvLnWbUNXh8H1eksc	 OpenShortPosition	 192	 192
mtbS6L6pha31kp8miW2YULyXygGCivqiFf	 OpenLongPosition	 11	 n1chuycARGt94WUCGeCKjbm9Qxfz4ibvMf	 ShortPosIncreased	 3571	 11
mocjbrXvsPmF5tQ6xFMpeDzpRuX6y7yFf5	 ShortPosNetted	 0	 mupJbdKGS4wuYBL8VmSnPd3j552vz7BrvR	 LongPosNettedPartly	 882	 300
mocjbrXvsPmF5tQ6xFMpeDzpRuX6y7yFf5	 OpenLongPosition	 882	 mupJbdKGS4wuYBL8VmSnPd3j552vz7BrvR	 LongPosNetted	 0	 882
mocjbrXvsPmF5tQ6xFMpeDzpRuX6y7yFf5	 LongPosIncreased	 918	 mupJbdKGS4wuYBL8VmSnPd3j552vz7BrvR	 OpenShortPosition	 36	 36
mxcahKuTukiFop44N4aefrwZhqJ5isvMVy	 OpenLongPosition	 1392	 mupJbdKGS4wuYBL8VmSnPd3j552vz7BrvR	 ShortPosIncreased	 1428	 1392
mvbHg9KM1sVBDewa8PwugwEf16dpbu3hm2	 LongPosIncreased	 3597	 mupJbdKGS4wuYBL8VmSnPd3j552vz7BrvR	 ShortPosIncreased	 1809	 381
mupXNwCsyeQmwKhRgjWVAt3fVyNP1vRVEZ	 ShortPosNetted	 0	 mqBq41za9QPp67ftEiys81yA14Lge1YoSH	 OpenShortPosition	 509	 509
mupXNwCsyeQmwKhRgjWVAt3fVyNP1vRVEZ	 OpenLongPosition	 1213	 mqBq41za9QPp67ftEiys81yA14Lge1YoSH	 ShortPosIncreased	 1722	 1213
mfox5x8mYjUMPqML3eAXhvFfGYqDChzdUe	 ShortPosNettedPartly	 1369	 mqBq41za9QPp67ftEiys81yA14Lge1YoSH	 ShortPosIncreased	 3771	 2049
mfox5x8mYjUMPqML3eAXhvFfGYqDChzdUe	 ShortPosNettedPartly	 779	 miU4GkWjgoccAz8zNmeRtTJECGiQj3gpeb	 LongPosNettedPartly	 4375	 590
mmLDWCT4uYm3V7UqEn3CRgg6u6A2F8oDSR	 OpenLongPosition	 1802	 miU4GkWjgoccAz8zNmeRtTJECGiQj3gpeb	 LongPosNettedPartly	 2573	 1802
mgwjYu5BiZCM5ZBWtLMoxr16jvZqtMVirS	 ShortPosNettedPartly	 37	 miU4GkWjgoccAz8zNmeRtTJECGiQj3gpeb	 LongPosNettedPartly	 2203	 370
moSDnG7jLUW2L5LzobSP4XSqqzi3Y4ZtBA	 ShortPosNetted	 0	 miU4GkWjgoccAz8zNmeRtTJECGiQj3gpeb	 LongPosNettedPartly	 1187	 1187
moSDnG7jLUW2L5LzobSP4XSqqzi3Y4ZtBA	 OpenLongPosition	 371	 miU4GkWjgoccAz8zNmeRtTJECGiQj3gpeb	 LongPosNettedPartly	 816	 371
mzygDtZ81JrAV316gE8TUwjL1e7RT4Pw5a	 LongPosIncreased	 2096	 mfcRzNMRxx4ycMpxQokiQFj9nzrf1MyzbD	 LongPosNettedPartly	 3031	 398
mjBGzuG6rubwJsMZ1kiFEzxmiiLqbFMmbv	 ShortPosNetted	 0	 mjcpD3QXeVHtKJjTKKyZkoNApp1Bhq8u8f	 LongPosNettedPartly	 3953	 3953
mjBGzuG6rubwJsMZ1kiFEzxmiiLqbFMmbv	 OpenLongPosition	 407	 mjcpD3QXeVHtKJjTKKyZkoNApp1Bhq8u8f	 LongPosNettedPartly	 3546	 407
mraSvqkFoGDF6ZBAMFMTLP7pejVwSFVR6Y	 ShortPosNetted	 0	 mjcpD3QXeVHtKJjTKKyZkoNApp1Bhq8u8f	 LongPosNettedPartly	 2841	 2841
mraSvqkFoGDF6ZBAMFMTLP7pejVwSFVR6Y	 OpenLongPosition	 409	 mjcpD3QXeVHtKJjTKKyZkoNApp1Bhq8u8f	 LongPosNettedPartly	 2432	 409
mrHpVCfpUAUhnUhPitqNZWsojP3ZKCp9Zr	 ShortPosNettedPartly	 2723	 mjcpD3QXeVHtKJjTKKyZkoNApp1Bhq8u8f	 LongPosNettedPartly	 741	 1691
mnaKWond5AB6cEPvFnRz7MHkkW94fhTYTs	 ShortPosNettedPartly	 3261	 mjcpD3QXeVHtKJjTKKyZkoNApp1Bhq8u8f	 LongPosNettedPartly	 609	 132
mnaKWond5AB6cEPvFnRz7MHkkW94fhTYTs	 ShortPosNettedPartly	 2713	 mrH8kC74aiMfqH8Lp3Sbjz91FPcBTJp12W	 LongPosNetted	 0	 548
mnaKWond5AB6cEPvFnRz7MHkkW94fhTYTs	 ShortPosNettedPartly	 1929	 mrH8kC74aiMfqH8Lp3Sbjz91FPcBTJp12W	 OpenShortPosition	 784	 784
mw3BmnUW9wdz6RsxtnzCrMijx4x6NMjDWV	 ShortPosNettedPartly	 2853	 mrH8kC74aiMfqH8Lp3Sbjz91FPcBTJp12W	 ShortPosIncreased	 983	 199
n1m4nVihNEzzh3BSv6cxaoRYnUg7J5f4WL	 LongPosIncreased	 1900	 mz6prutCxTM7dqjd9Ssg1LwKwTFWtPMAca	 LongPosNetted	 0	 1209
n1m4nVihNEzzh3BSv6cxaoRYnUg7J5f4WL	 LongPosIncreased	 2448	 mz6prutCxTM7dqjd9Ssg1LwKwTFWtPMAca	 OpenShortPosition	 548	 548
mhTKbWUsTLMUn6GaC7xQHu6wxVo6kUJYds	 OpenLongPosition	 282	 mz6prutCxTM7dqjd9Ssg1LwKwTFWtPMAca	 ShortPosIncreased	 830	 282
mk7Ajk7UNRoZECEtzaRvjUJsaMwH4oTmZH	 LongPosIncreased	 2663	 ms33jHJ6gJwQEXM6ekUmMnoBPt955ajaLb	 LongPosNetted	 0	 729
mk7Ajk7UNRoZECEtzaRvjUJsaMwH4oTmZH	 LongPosIncreased	 3486	 ms33jHJ6gJwQEXM6ekUmMnoBPt955ajaLb	 OpenShortPosition	 823	 823
mwJUHno4zAEVcYdonVGd23UhVFnSHPYcrx	 ShortPosNettedPartly	 120	 ms33jHJ6gJwQEXM6ekUmMnoBPt955ajaLb	 ShortPosIncreased	 2536	 1713
mupJbdKGS4wuYBL8VmSnPd3j552vz7BrvR	 ShortPosNettedPartly	 1672	 n1m4nVihNEzzh3BSv6cxaoRYnUg7J5f4WL	 LongPosNettedPartly	 2311	 137
mwJUHno4zAEVcYdonVGd23UhVFnSHPYcrx	 ShortPosNetted	 0	 mgfV5GY1QR9MCBN7Ht34WTeYPt1NPGqvBA	 LongPosNettedPartly	 1938	 1938
mwJUHno4zAEVcYdonVGd23UhVFnSHPYcrx	 OpenLongPosition	 1557	 mgfV5GY1QR9MCBN7Ht34WTeYPt1NPGqvBA	 LongPosNettedPartly	 381	 1557
mwJUHno4zAEVcYdonVGd23UhVFnSHPYcrx	 LongPosIncreased	 1606	 muVtPa2BsnCwDKxommHmrHcdJwLoZ9HTWn	 LongPosNettedPartly	 549	 49
mx8i5ALmvba1E3EJAyc1cg2tsGZbkjX5Rj	 OpenLongPosition	 322	 muVtPa2BsnCwDKxommHmrHcdJwLoZ9HTWn	 LongPosNettedPartly	 227	 322
n4VoXBwRUxZpqZQNtg2EHEuXVAcnqvBL6f	 ShortPosNettedPartly	 3345	 muVtPa2BsnCwDKxommHmrHcdJwLoZ9HTWn	 LongPosNetted	 0	 227
n4VoXBwRUxZpqZQNtg2EHEuXVAcnqvBL6f	 ShortPosNettedPartly	 2750	 muVtPa2BsnCwDKxommHmrHcdJwLoZ9HTWn	 OpenShortPosition	 595	 595
msiCxe4DqiYi1LRoxZ3njevzqdKWotcxDX	 ShortPosNettedPartly	 635	 muVtPa2BsnCwDKxommHmrHcdJwLoZ9HTWn	 ShortPosIncreased	 3576	 2981
mma9JSrsukKRY8k2CW2DFRhTR6amKUPpBX	 LongPosIncreased	 2448	 mh6TnJZS3FHqEXun9vYxNYbLrzh1nRGovK	 LongPosNettedPartly	 229	 122
msiCxe4DqiYi1LRoxZ3njevzqdKWotcxDX	 ShortPosNettedPartly	 180	 mvHvfEQsadm2zF8MR53rV3QegyNHpYhCxj	 LongPosNettedPartly	 1694	 455
mw3YzASm98EHVpmAqcie76arNqqHjC9yGi	 ShortPosNettedPartly	 3153	 mvHvfEQsadm2zF8MR53rV3QegyNHpYhCxj	 LongPosNettedPartly	 1653	 41
n4pz3cC3vtdSTGGhp7edLcNbGmp1uVbkwd	 ShortPosNetted	 0	 mvHvfEQsadm2zF8MR53rV3QegyNHpYhCxj	 LongPosNettedPartly	 1117	 536
n4pz3cC3vtdSTGGhp7edLcNbGmp1uVbkwd	 OpenLongPosition	 1117	 mvHvfEQsadm2zF8MR53rV3QegyNHpYhCxj	 LongPosNetted	 0	 1117
n4pz3cC3vtdSTGGhp7edLcNbGmp1uVbkwd	 LongPosIncreased	 2329	 mvHvfEQsadm2zF8MR53rV3QegyNHpYhCxj	 OpenShortPosition	 1212	 1212
moSDnG7jLUW2L5LzobSP4XSqqzi3Y4ZtBA	 LongPosIncreased	 2162	 mkFJgXYD8DCsC2yMnaAsLoAAnsv93XcpHj	 OpenShortPosition	 1791	 1791
mpTxsZuMJSZ2EoxiUV9fmGrZD28jdMGR7j	 LongPosIncreased	 3894	 mkFJgXYD8DCsC2yMnaAsLoAAnsv93XcpHj	 ShortPosIncreased	 2759	 968
mxWEYC4WPgbZerAjiyvdYH5rG7q2qfVp3D	 ShortPosNettedPartly	 2200	 mkFJgXYD8DCsC2yMnaAsLoAAnsv93XcpHj	 ShortPosIncreased	 2922	 163
mzrYUiGtdN8e9JuTSMvNUtCjGmhHMrNSuj	 LongPosIncreased	 1356	 mhPzw38ihqL3KbnDRCZcqX5m6GKUXTGvfn	 LongPosNettedPartly	 3418	 876
n4pz3cC3vtdSTGGhp7edLcNbGmp1uVbkwd	 LongPosIncreased	 2428	 mtDyoEdZYQdPKTfJY8FsBU2KoDkv6NkdVR	 LongPosNetted	 0	 99
n4pz3cC3vtdSTGGhp7edLcNbGmp1uVbkwd	 LongPosIncreased	 2655	 mtDyoEdZYQdPKTfJY8FsBU2KoDkv6NkdVR	 OpenShortPosition	 227	 227
mhZ3ZJWMJNFoZG6eFSnAtEqVcE7qgYuYqF	 ShortPosNetted	 0	 mw6eEFpHpHZuhmZHdJmjghWQws5PV258ah	 LongPosNettedPartly	 1395	 1395
mhZ3ZJWMJNFoZG6eFSnAtEqVcE7qgYuYqF	 OpenLongPosition	 567	 mw6eEFpHpHZuhmZHdJmjghWQws5PV258ah	 LongPosNettedPartly	 828	 567
mfis8kekhkJUpK4oyCvt8BS2oqYf1ALeGf	 ShortPosNettedPartly	 3655	 mw6eEFpHpHZuhmZHdJmjghWQws5PV258ah	 LongPosNetted	 0	 828
mfis8kekhkJUpK4oyCvt8BS2oqYf1ALeGf	 ShortPosNettedPartly	 2192	 mw6eEFpHpHZuhmZHdJmjghWQws5PV258ah	 OpenShortPosition	 1463	 1463
mupJbdKGS4wuYBL8VmSnPd3j552vz7BrvR	 ShortPosNettedPartly	 865	 mw6eEFpHpHZuhmZHdJmjghWQws5PV258ah	 ShortPosIncreased	 2270	 807
mtDyoEdZYQdPKTfJY8FsBU2KoDkv6NkdVR	 ShortPosNetted	 0	 mmywadDaq2TZH9MPDT31nd7443Lrcg6ZtL	 LongPosNettedPartly	 3840	 3840
mtDyoEdZYQdPKTfJY8FsBU2KoDkv6NkdVR	 OpenLongPosition	 2009	 mmywadDaq2TZH9MPDT31nd7443Lrcg6ZtL	 LongPosNettedPartly	 1831	 2009
mw3BmnUW9wdz6RsxtnzCrMijx4x6NMjDWV	 ShortPosNettedPartly	 2503	 mv1KBWeryAg3BUjrnG86LfGQaTff8yjkvy	 LongPosNetted	 0	 350
mw3BmnUW9wdz6RsxtnzCrMijx4x6NMjDWV	 ShortPosNetted	 0	 mv1KBWeryAg3BUjrnG86LfGQaTff8yjkvy	 OpenShortPosition	 2503	 2503
mw3BmnUW9wdz6RsxtnzCrMijx4x6NMjDWV	 OpenLongPosition	 839	 mv1KBWeryAg3BUjrnG86LfGQaTff8yjkvy	 ShortPosIncreased	 3342	 839
n4fC8azFa48W9N6E91brszBBCqrQkpW8gT	 ShortPosNettedPartly	 918	 mv1KBWeryAg3BUjrnG86LfGQaTff8yjkvy	 ShortPosIncreased	 3660	 318
n4pz3cC3vtdSTGGhp7edLcNbGmp1uVbkwd	 LongPosIncreased	 3286	 mhcxNyRJzwQw6ybXM1rLMB9fMUKYzx8FhE	 LongPosNettedPartly	 3883	 631
mwD4BdyaMebeUqs2ndaBW8b5bMh6w8NfFr	 OpenLongPosition	 154	 mhcxNyRJzwQw6ybXM1rLMB9fMUKYzx8FhE	 LongPosNettedPartly	 3729	 154
mvbHg9KM1sVBDewa8PwugwEf16dpbu3hm2	 LongPosIncreased	 4034	 mxLwTHwrEVc74X1eUi9hbEyGf9NaFYDBJr	 LongPosNettedPartly	 973	 437
n1wt8WWLCJmE1snXzCS9RAUk3PrftaVxE6	 ShortPosNettedPartly	 1910	 mxLwTHwrEVc74X1eUi9hbEyGf9NaFYDBJr	 LongPosNetted	 0	 973
n1wt8WWLCJmE1snXzCS9RAUk3PrftaVxE6	 ShortPosNettedPartly	 1627	 mxLwTHwrEVc74X1eUi9hbEyGf9NaFYDBJr	 OpenShortPosition	 283	 283
mupJbdKGS4wuYBL8VmSnPd3j552vz7BrvR	 ShortPosNettedPartly	 84	 mibB9WKfxzgasDohBVGykQb6LKSavYfBmo	 LongPosNetted	 0	 781
mupJbdKGS4wuYBL8VmSnPd3j552vz7BrvR	 ShortPosNetted	 0	 mibB9WKfxzgasDohBVGykQb6LKSavYfBmo	 OpenShortPosition	 84	 84
mupJbdKGS4wuYBL8VmSnPd3j552vz7BrvR	 OpenLongPosition	 616	 mibB9WKfxzgasDohBVGykQb6LKSavYfBmo	 ShortPosIncreased	 700	 616
migBP3kme5LR2mXR8dCXmLs3wfzNUL34WD	 ShortPosNetted	 0	 mibB9WKfxzgasDohBVGykQb6LKSavYfBmo	 ShortPosIncreased	 1035	 335
migBP3kme5LR2mXR8dCXmLs3wfzNUL34WD	 OpenLongPosition	 1955	 mibB9WKfxzgasDohBVGykQb6LKSavYfBmo	 ShortPosIncreased	 2990	 1955
migBP3kme5LR2mXR8dCXmLs3wfzNUL34WD	 LongPosIncreased	 2701	 mvhNzWkH4CzDcakVUDvRrH8JzmeeHm82ue	 LongPosNettedPartly	 1327	 746
mmMDALZKcDy9KMmPBdH6yA9d8GAg1wesnN	 ShortPosNetted	 0	 mvhNzWkH4CzDcakVUDvRrH8JzmeeHm82ue	 LongPosNettedPartly	 333	 994
mmMDALZKcDy9KMmPBdH6yA9d8GAg1wesnN	 OpenLongPosition	 333	 mvhNzWkH4CzDcakVUDvRrH8JzmeeHm82ue	 LongPosNetted	 0	 333
mmMDALZKcDy9KMmPBdH6yA9d8GAg1wesnN	 LongPosIncreased	 635	 mvhNzWkH4CzDcakVUDvRrH8JzmeeHm82ue	 OpenShortPosition	 302	 302
n2dJu5hhaVCxLatqMhpDdys6bL2Eo8SPCm	 ShortPosNettedPartly	 205	 mvhNzWkH4CzDcakVUDvRrH8JzmeeHm82ue	 ShortPosIncreased	 567	 265
mpUBUmFxxBHo4wBDXZb67tZMAx7uA8sNK9	 ShortPosNetted	 0	 mj8EVPxHULhJTfSP4iTaHVvkfNy1kvRS3y	 LongPosNettedPartly	 2254	 2254
mpUBUmFxxBHo4wBDXZb67tZMAx7uA8sNK9	 OpenLongPosition	 885	 mj8EVPxHULhJTfSP4iTaHVvkfNy1kvRS3y	 LongPosNettedPartly	 1369	 885
mma9JSrsukKRY8k2CW2DFRhTR6amKUPpBX	 LongPosIncreased	 3817	 mj8EVPxHULhJTfSP4iTaHVvkfNy1kvRS3y	 LongPosNetted	 0	 1369
mma9JSrsukKRY8k2CW2DFRhTR6amKUPpBX	 LongPosIncreased	 4808	 mj8EVPxHULhJTfSP4iTaHVvkfNy1kvRS3y	 OpenShortPosition	 991	 991
n18DYrFpK6SvonVYARLXYyLFkg95Pup2Vm	 LongPosIncreased	 1355	 mj8EVPxHULhJTfSP4iTaHVvkfNy1kvRS3y	 ShortPosIncreased	 1384	 393
mwD4BdyaMebeUqs2ndaBW8b5bMh6w8NfFr	 LongPosIncreased	 1194	 mv3B7EygXFnLCuMvNS3PaGj2S7gviiiK9u	 LongPosNettedPartly	 1740	 1040
mrqTgdyXGkX2pEmCjZAad9kXTattp99FNF	 LongPosIncreased	 569	 mv3B7EygXFnLCuMvNS3PaGj2S7gviiiK9u	 LongPosNettedPartly	 1420	 320
myH1BrN4v2i9bZrXN6daKEHMj1UTpLFLgH	 ShortPosNetted	 0	 mvbHg9KM1sVBDewa8PwugwEf16dpbu3hm2	 LongPosNettedPartly	 3471	 3471
myH1BrN4v2i9bZrXN6daKEHMj1UTpLFLgH	 OpenLongPosition	 612	 mvbHg9KM1sVBDewa8PwugwEf16dpbu3hm2	 LongPosNettedPartly	 2859	 612
myH1BrN4v2i9bZrXN6daKEHMj1UTpLFLgH	 LongPosIncreased	 990	 n4Tdu1HZEm7PqmG6ixrfXKRwix8rkYYfa7	 OpenShortPosition	 378	 378
mhFLEhkMxEHxDP2Cr5tk4jtWkAbjzbCvaq	 ShortPosNettedPartly	 497	 n4Tdu1HZEm7PqmG6ixrfXKRwix8rkYYfa7	 ShortPosIncreased	 2918	 2540
mrqTgdyXGkX2pEmCjZAad9kXTattp99FNF	 LongPosIncreased	 1896	 n2tyCCv9Sph3FMhzc5MdaGv3jxwwvuKGQ9	 LongPosNettedPartly	 2052	 1327
mzscJNvbzqEYVZQX75Djfsz3PBsm3JVN9K	 ShortPosNettedPartly	 2108	 n2tyCCv9Sph3FMhzc5MdaGv3jxwwvuKGQ9	 LongPosNettedPartly	 1140	 912
n18DYrFpK6SvonVYARLXYyLFkg95Pup2Vm	 LongPosIncreased	 2134	 mvwwystM4h1vrJ6V6XWyBzJetQ5Me9P539	 LongPosNettedPartly	 3036	 779
n2VTJgtqFg94WqpXVZuQgWPpY9iaxd9RRF	 ShortPosNettedPartly	 3272	 mvwwystM4h1vrJ6V6XWyBzJetQ5Me9P539	 LongPosNettedPartly	 2703	 333
mh8LM6CQioqpijvranV4HcBBeosqhPzRda	 ShortPosNettedPartly	 172	 mvwwystM4h1vrJ6V6XWyBzJetQ5Me9P539	 LongPosNettedPartly	 2452	 251
mh8LM6CQioqpijvranV4HcBBeosqhPzRda	 ShortPosNetted	 0	 mpFG1V8WGtZdTSZXg9rrVDzhiLoZGanBqx	 LongPosNettedPartly	 2442	 172
mh8LM6CQioqpijvranV4HcBBeosqhPzRda	 OpenLongPosition	 2442	 mpFG1V8WGtZdTSZXg9rrVDzhiLoZGanBqx	 LongPosNetted	 0	 2442
mh8LM6CQioqpijvranV4HcBBeosqhPzRda	 LongPosIncreased	 2900	 mpFG1V8WGtZdTSZXg9rrVDzhiLoZGanBqx	 OpenShortPosition	 458	 458
mzscJNvbzqEYVZQX75Djfsz3PBsm3JVN9K	 ShortPosNettedPartly	 1821	 n4n8k93mVjiCWMo53cqQePKNJkija7YobT	 LongPosNetted	 0	 287
mzscJNvbzqEYVZQX75Djfsz3PBsm3JVN9K	 ShortPosNettedPartly	 377	 n4n8k93mVjiCWMo53cqQePKNJkija7YobT	 OpenShortPosition	 1444	 1444
mrx6mqiw5Mmpd7B82tHG9jQ95WeT9837hh	 LongPosIncreased	 1075	 n2LqGDMgBAAvmCcouJT4Sfym55X5jkrGo2	 LongPosNettedPartly	 447	 763
mqoyKmjefvmKPuNwkGEznm6C2k5GcwVsX5	 ShortPosNettedPartly	 2795	 n2LqGDMgBAAvmCcouJT4Sfym55X5jkrGo2	 LongPosNetted	 0	 447
mqoyKmjefvmKPuNwkGEznm6C2k5GcwVsX5	 ShortPosNettedPartly	 2180	 n2LqGDMgBAAvmCcouJT4Sfym55X5jkrGo2	 OpenShortPosition	 615	 615
mzscJNvbzqEYVZQX75Djfsz3PBsm3JVN9K	 ShortPosNettedPartly	 50	 mj6JvYDSgzSs24Z8MeUtvmsvDqT5AvE1AZ	 LongPosNettedPartly	 3028	 327
mmyufuWKtP2E4MAZKbDKNQoXRXeSGmJrLu	 ShortPosNettedPartly	 25	 mj6JvYDSgzSs24Z8MeUtvmsvDqT5AvE1AZ	 LongPosNettedPartly	 1118	 1910
mh8LM6CQioqpijvranV4HcBBeosqhPzRda	 LongPosIncreased	 3222	 mx8i5ALmvba1E3EJAyc1cg2tsGZbkjX5Rj	 LongPosNetted	 0	 322
mh8LM6CQioqpijvranV4HcBBeosqhPzRda	 LongPosIncreased	 4401	 mx8i5ALmvba1E3EJAyc1cg2tsGZbkjX5Rj	 OpenShortPosition	 1179	 1179
mzrYUiGtdN8e9JuTSMvNUtCjGmhHMrNSuj	 LongPosIncreased	 3059	 mx8i5ALmvba1E3EJAyc1cg2tsGZbkjX5Rj	 ShortPosIncreased	 2882	 1703
mkA8RSMGywcsRZZm2mwFo1ABMn21Hb8SAP	 OpenLongPosition	 90	 mx8i5ALmvba1E3EJAyc1cg2tsGZbkjX5Rj	 ShortPosIncreased	 2972	 90
mhcwfy9NABTrgGoGP6c4aoow2tRSyWwHNC	 ShortPosNettedPartly	 1690	 moQwpH5tmviJ5de5YNWT9xmFi7LAs2S7oL	 OpenShortPosition	 200	 200
n2dJu5hhaVCxLatqMhpDdys6bL2Eo8SPCm	 ShortPosNettedPartly	 75	 mhAnMrdtJT8qMNEH6fhPSUa4EfFukcKSVn	 LongPosNetted	 0	 130
n2dJu5hhaVCxLatqMhpDdys6bL2Eo8SPCm	 ShortPosNetted	 0	 mhAnMrdtJT8qMNEH6fhPSUa4EfFukcKSVn	 OpenShortPosition	 75	 75
n2dJu5hhaVCxLatqMhpDdys6bL2Eo8SPCm	 OpenLongPosition	 851	 mhAnMrdtJT8qMNEH6fhPSUa4EfFukcKSVn	 ShortPosIncreased	 926	 851
muBiFZ3F4Bmg3krkvrrPGRHUdzv8JACoGT	 LongPosIncreased	 1729	 mhAnMrdtJT8qMNEH6fhPSUa4EfFukcKSVn	 ShortPosIncreased	 2151	 1225
mvgncALNxS6Pi97LCucRasvDhWETDfmcnv	 LongPosIncreased	 683	 n1dAU2TAZVef5Vusv8S3MyUWrRnJFwjiuB	 LongPosNettedPartly	 4440	 126
mr6aDUicJ85RFgV4e61aochHo7gJwYxFcx	 ShortPosNettedPartly	 3281	 n1dAU2TAZVef5Vusv8S3MyUWrRnJFwjiuB	 LongPosNettedPartly	 3664	 776
moF1RRTKXvfj3jR2oC9SRWC5s21f9tLon1	 LongPosIncreased	 3595	 n1dAU2TAZVef5Vusv8S3MyUWrRnJFwjiuB	 LongPosNettedPartly	 1055	 2609
mqoyKmjefvmKPuNwkGEznm6C2k5GcwVsX5	 ShortPosNettedPartly	 1694	 n1dAU2TAZVef5Vusv8S3MyUWrRnJFwjiuB	 LongPosNettedPartly	 569	 486
mmyufuWKtP2E4MAZKbDKNQoXRXeSGmJrLu	 ShortPosNetted	 0	 mvijkrQ7nZmCE8CyRqqFHLb9EJnvXXm5E4	 LongPosNettedPartly	 926	 25
mmyufuWKtP2E4MAZKbDKNQoXRXeSGmJrLu	 OpenLongPosition	 926	 mvijkrQ7nZmCE8CyRqqFHLb9EJnvXXm5E4	 LongPosNetted	 0	 926
mmyufuWKtP2E4MAZKbDKNQoXRXeSGmJrLu	 LongPosIncreased	 2451	 mvijkrQ7nZmCE8CyRqqFHLb9EJnvXXm5E4	 OpenShortPosition	 1525	 1525
miemhnnyRe6HMQgpwii8E2NHDBeWivDWrf	 ShortPosNettedPartly	 344	 mvijkrQ7nZmCE8CyRqqFHLb9EJnvXXm5E4	 ShortPosIncreased	 2369	 844
mzygDtZ81JrAV316gE8TUwjL1e7RT4Pw5a	 LongPosIncreased	 2236	 mhqc6W8rjBqSPpDbdaHR7CtkFb7Lhdkrpj	 LongPosNetted	 0	 140
mzygDtZ81JrAV316gE8TUwjL1e7RT4Pw5a	 LongPosIncreased	 3208	 mhqc6W8rjBqSPpDbdaHR7CtkFb7Lhdkrpj	 OpenShortPosition	 972	 972
muBiFZ3F4Bmg3krkvrrPGRHUdzv8JACoGT	 LongPosIncreased	 2184	 mhTgCQoD7JGSQHiH1bgr5PhA5usxQL2n11	 LongPosNettedPartly	 3371	 455
myJkv7ann1rAx95RdiGKrrYY5EgzUEPWjG	 OpenLongPosition	 1063	 mhTgCQoD7JGSQHiH1bgr5PhA5usxQL2n11	 LongPosNettedPartly	 2308	 1063
myJkv7ann1rAx95RdiGKrrYY5EgzUEPWjG	 LongPosIncreased	 2546	 mzrYUiGtdN8e9JuTSMvNUtCjGmhHMrNSuj	 LongPosNettedPartly	 1576	 1483
mkA8RSMGywcsRZZm2mwFo1ABMn21Hb8SAP	 LongPosIncreased	 1408	 n3vK47XSGL3XtHt7LL1YZDsocwFfuQYKNW	 OpenShortPosition	 1318	 1318
mqoyKmjefvmKPuNwkGEznm6C2k5GcwVsX5	 ShortPosNettedPartly	 1407	 mjkwzrmcw2eBpGLaqLCkZDYt7RMbyGZGWq	 LongPosNettedPartly	 188	 287
mzmpPuivbX5qRxbbyN9QikfDx51pq1HGhG	 ShortPosNetted	 0	 my2htxDtKUUrGfvZaNeDU71t6TuXMXAvaX	 OpenShortPosition	 745	 745
mzmpPuivbX5qRxbbyN9QikfDx51pq1HGhG	 OpenLongPosition	 3152	 my2htxDtKUUrGfvZaNeDU71t6TuXMXAvaX	 ShortPosIncreased	 3897	 3152
mqoyKmjefvmKPuNwkGEznm6C2k5GcwVsX5	 ShortPosNettedPartly	 1044	 mmtqwM4Ro7DWVtTAAyHfuie28QsnKJZQbw	 LongPosNetted	 0	 363
mqoyKmjefvmKPuNwkGEznm6C2k5GcwVsX5	 ShortPosNetted	 0	 mmtqwM4Ro7DWVtTAAyHfuie28QsnKJZQbw	 OpenShortPosition	 1044	 1044
mqoyKmjefvmKPuNwkGEznm6C2k5GcwVsX5	 OpenLongPosition	 341	 mmtqwM4Ro7DWVtTAAyHfuie28QsnKJZQbw	 ShortPosIncreased	 1385	 341
myJkv7ann1rAx95RdiGKrrYY5EgzUEPWjG	 LongPosIncreased	 3954	 mkA8RSMGywcsRZZm2mwFo1ABMn21Hb8SAP	 LongPosNetted	 0	 1408
myJkv7ann1rAx95RdiGKrrYY5EgzUEPWjG	 LongPosIncreased	 4449	 mkA8RSMGywcsRZZm2mwFo1ABMn21Hb8SAP	 OpenShortPosition	 495	 495
mtbS6L6pha31kp8miW2YULyXygGCivqiFf	 LongPosIncreased	 446	 n2PQmtoFcAApPDH5o9A2cSGMqtt8USJQ7N	 OpenShortPosition	 435	 435
n2huqBp55KcShtP1x2ajPa77uHksgLBPki	 ShortPosNetted	 0	 n2PQmtoFcAApPDH5o9A2cSGMqtt8USJQ7N	 ShortPosIncreased	 1037	 602
n2huqBp55KcShtP1x2ajPa77uHksgLBPki	 OpenLongPosition	 825	 n2PQmtoFcAApPDH5o9A2cSGMqtt8USJQ7N	 ShortPosIncreased	 1862	 825
mquhXFEbWkuAKuFVqB22a9tdcsKvhHtoGR	 ShortPosNetted	 0	 n2PQmtoFcAApPDH5o9A2cSGMqtt8USJQ7N	 ShortPosIncreased	 2689	 827
mquhXFEbWkuAKuFVqB22a9tdcsKvhHtoGR	 OpenLongPosition	 743	 n2PQmtoFcAApPDH5o9A2cSGMqtt8USJQ7N	 ShortPosIncreased	 3432	 743
mxWEYC4WPgbZerAjiyvdYH5rG7q2qfVp3D	 ShortPosNettedPartly	 1518	 mqa3AatAWAqshyFTitHrczzbP1CLYChJW9	 LongPosNettedPartly	 46	 682
