mxfzuduSCk3SkyqkvG1ZDMyiAsUP5jqrs2	 OpenLongPosition	 1147	 mk2fWHag1mK1WAHHijkHV5EHsn9QdN1dfc	 OpenShortPosition	 1147	 1147
mjZmdtpZ2ZKRDNQrG33VaA9RhF4S3Q9nk7	 LongPosIncreased	 1367	 mphtXFni8UACV529DgxfuYanwdw9yt8GMt	 OpenShortPosition	 888	 888
mijFuaCDVJYJnQJJhUwGfqoSxDULNrkPRm	 OpenLongPosition	 1033	 mphtXFni8UACV529DgxfuYanwdw9yt8GMt	 ShortPosIncreased	 1921	 1033
n2fn1j8PMBF4YKqp2Gc1iCHqVizS9MPa2w	 OpenLongPosition	 279	 mphtXFni8UACV529DgxfuYanwdw9yt8GMt	 ShortPosIncreased	 2200	 279
moSyP5Eb5g3sf53eqPgae4ujbgehGjZ7As	 OpenLongPosition	 735	 mphtXFni8UACV529DgxfuYanwdw9yt8GMt	 ShortPosIncreased	 2935	 735
mq1wiewXxRJGWkhC9Qpe7mMGeut3op87KC	 OpenLongPosition	 3804	 mviGMmozH1Z8aWTci7Tgh7KTcyVhGmH3gQ	 OpenShortPosByLongPosNetted	 3233	 3804
mnNe8hNpaV65Mt977YMUfSu7KecphE5jfF	 OpenLongPosition	 133	 mviGMmozH1Z8aWTci7Tgh7KTcyVhGmH3gQ	 ShortPosIncreased	 3366	 133
ms5hSb61FksaEDEaZSffwY5jhyKfDSuvcf	 OpenLongPosition	 802	 mv714CB7hWaGssfu6QZQwoEBXh8pJGwf2A	 LongPosNettedPartly	 1289	 802
mtEbKPijEU2oDBjuo674MqVRtUroANZ9NV	 OpenLongPosition	 1112	 mv714CB7hWaGssfu6QZQwoEBXh8pJGwf2A	 LongPosNettedPartly	 177	 1112
n3zi7wWxao6R4pNygDp4cCoXcoaC9eoKZd	 ShortPosNettedPartly	 2884	 mv714CB7hWaGssfu6QZQwoEBXh8pJGwf2A	 OpenShortPosByLongPosNetted	 597	 774
mxy26yYuzegXWAhnqNBkPD89ESLZCbTKMv	 LongPosIncreased	 1282	 mjTrLsdE8bYxpY3NnG9jrYQ6kQS3F4PSHy	 OpenShortPosition	 1004	 1004
mvyh9CmnApoUKtXLhLZ2JubBRvjknYuMim	 ShortPosNettedPartly	 2687	 mjTrLsdE8bYxpY3NnG9jrYQ6kQS3F4PSHy	 ShortPosIncreased	 1672	 668
my3XDkgznXxjHis7GvWcV8YpbXxRf1ZwuC	 OpenLongPosition	 1969	 mi8RXLbTnZn8iRkhXpAjx78QRWoWzYU3rk	 OpenShortPosition	 1969	 1969
mgaTAb1dycYg94nKoCr2NSBqViTEcE191H	 ShortPosNettedPartly	 1454	 mi8RXLbTnZn8iRkhXpAjx78QRWoWzYU3rk	 ShortPosIncreased	 4300	 2331
mjXFqAXFj3TG2wA4ghKbbxxKAU67J8enyt	 LongPosIncreased	 2088	 n3xu5GCQ5i74UEibgvEmUintSeZwjWqPpq	 OpenShortPosition	 1761	 1761
mzghz1gT9xLgJoJnArgNydY33krVQgCsZZ	 OpenLongPosition	 163	 n3xu5GCQ5i74UEibgvEmUintSeZwjWqPpq	 ShortPosIncreased	 1924	 163
muwCzmy6PhmNsJLbW2tkr8H695Gbx7HwmX	 OpenLongPosition	 858	 n3xu5GCQ5i74UEibgvEmUintSeZwjWqPpq	 ShortPosIncreased	 2782	 858
mhtoNUJcV4hp6DV41T3myMUTZs18yKYBdy	 OpenLongPosition	 650	 mzghz1gT9xLgJoJnArgNydY33krVQgCsZZ	 OpenShortPosByLongPosNetted	 487	 650
muyddFEYG3rV6VDhG4NEUbw7SNR7GKe5jS	 OpenLongPosition	 2791	 mocPZF2YpjJwbjm9ZYEUGcK4szkDrrowya	 OpenShortPosition	 2791	 2791
mx1N54ReAVFnHkXp1jMrabnucd47bjeqpX	 OpenLongPosition	 1786	 mocPZF2YpjJwbjm9ZYEUGcK4szkDrrowya	 ShortPosIncreased	 4577	 1786
miYygZbBtyk1G1TTh1WJZAvxmkFFaCRomi	 OpenLongPosition	 2089	 mj457jYGwjAntBxU5QZA23MHMLenk62xG9	 OpenShortPosition	 2089	 2089
mi8RXLbTnZn8iRkhXpAjx78QRWoWzYU3rk	 ShortPosNettedPartly	 2870	 mgpGrFc4k2eC4PePUfVuSTFXXnmnsKVeYB	 OpenShortPosition	 1430	 1430
mssX9LeL3M65gdYAzgc5anDrM7EMhLDUqb	 OpenLongPosition	 3473	 mgpGrFc4k2eC4PePUfVuSTFXXnmnsKVeYB	 ShortPosIncreased	 4903	 3473
n1gDD5ePFq4sZYTMLdbewnqwxEUERNA1i9	 OpenLongPosition	 258	 n3Xovndv1KQhv1RxTyYUBpB9n5PQ5oSt3v	 OpenShortPosition	 258	 258
mmASC6gqwUUra3VEu3g3jkuWKGzsMwZZih	 LongPosIncreased	 3301	 mfunJxgfXThpvKhr52i3mUzATiMuoWrmhB	 OpenShortPosition	 2646	 2646
n19cm6Txaayhgw8CCioSzGyye76h6LQFLG	 ShortPosNettedPartly	 517	 mfunJxgfXThpvKhr52i3mUzATiMuoWrmhB	 ShortPosIncreased	 3224	 578
mrVTBNVuYgzcQuEmkGN46jGu37vJyGgu84	 LongPosIncreased	 2376	 mfunJxgfXThpvKhr52i3mUzATiMuoWrmhB	 ShortPosIncreased	 3485	 261
muzcFyRh1mGKhTD5sJ3wwB6kpiUeL5D8Lu	 OpenLongPosition	 3451	 mu2rv3FB86xTvVySpQ9VmAaws4XqR62keH	 OpenShortPosition	 3451	 3451
miiDKBHFVnjW52k96CKNig5tvnyJJ8Wn85	 OpenLongPosition	 1469	 n16p5eq5gDuvLw7aBWanfZEhrCEb9YGrRP	 OpenShortPosition	 1469	 1469
mgthJBj8HoomTKVuam3YkxgC6NqX1Km2iq	 OpenLongPosition	 2203	 n16p5eq5gDuvLw7aBWanfZEhrCEb9YGrRP	 ShortPosIncreased	 3672	 2203
n1VhfT2BDSFvkxRDjqj6XJMTXqo7rFxfC5	 ShortPosNettedPartly	 1108	 n16p5eq5gDuvLw7aBWanfZEhrCEb9YGrRP	 ShortPosIncreased	 4219	 547
mojaEFMojHGYq64AJpqCLx5JpH18aof9FJ	 OpenLongPosition	 626	 mxpGkhKyBeVYsjfs3JUGnSGEW9bDinf1Yu	 OpenShortPosition	 626	 626
mhkC9yhBto64y5ZeF98W8P8Nv3Hk8UB5fR	 OpenLongPosByShortPosNetted	 487	 mxpGkhKyBeVYsjfs3JUGnSGEW9bDinf1Yu	 ShortPosIncreased	 1909	 1283
n3BCNeMLTntHrb64HvC8AANsCdfBucNRat	 OpenLongPosition	 1763	 mqFoFzWePKeSHs8aMGXuoxXPfDimvXkKUB	 OpenShortPosition	 1763	 1763
mwWWXV5nG6DrCo7AMDiZdC713ZfRki158a	 LongPosIncreased	 2919	 mnwM5qQx8nPCmXtfMYKVS3MFireikqBY89	 OpenShortPosByLongPosNetted	 14	 2123
mgH75yvyKQGTV84RhygKXvwGwqq7CyUUEs	 OpenLongPosition	 2551	 mhtoNUJcV4hp6DV41T3myMUTZs18yKYBdy	 OpenShortPosByLongPosNetted	 1901	 2551
mkuZz9KZvtavx6AEYFx6cwtdSdpQWXcWd4	 OpenLongPosition	 2319	 mnhSMHCk98TAKBmMu81uyvxLZ6rwePPPp6	 OpenShortPosition	 2319	 2319
mrHkF3JgD7CKV3YyWga2LDMjhTJSS8d31L	 OpenLongPosition	 665	 mnhSMHCk98TAKBmMu81uyvxLZ6rwePPPp6	 ShortPosIncreased	 2984	 665
mnzv4jxfQANHvp4NQVhNgHj6F5aThMFzUy	 OpenLongPosition	 869	 moaZqLP9L7vwWHYrk1DWaVZoGDDA71okQg	 OpenShortPosition	 869	 869
mvfufoagNDdA4hNLpsdGZYfGAvmAtbNZC4	 OpenLongPosition	 1367	 moaZqLP9L7vwWHYrk1DWaVZoGDDA71okQg	 ShortPosIncreased	 2236	 1367
mk2fWHag1mK1WAHHijkHV5EHsn9QdN1dfc	 ShortPosNettedPartly	 260	 n31kP9dc7VZRfqxLPUFhAxWayDceuoP2jc	 OpenShortPosition	 887	 887
mj2w2Ggik4ugoBHETvVxuDkn6SUooBxb6P	 ShortPosNettedPartly	 979	 mwjz6Yb5HRawKKzxzJgAG6xoqgmQoxzWNP	 OpenShortPosition	 2304	 2304
mj9c6hkV6UXiX2QW6xR6STpkm6b1fuj5Uk	 OpenLongPosition	 1412	 mz92TS4mg1vodb7fdT5zkXA9hcVZKnmVNu	 LongPosNettedPartly	 1772	 1412
mvwhB2aM2MWNRToULF1cLA1udHrih8XHc4	 OpenLongPosition	 894	 mz92TS4mg1vodb7fdT5zkXA9hcVZKnmVNu	 LongPosNettedPartly	 878	 894
myVLryoFptg9H75ESAsu7bVSzfAaPMqcii	 OpenLongPosition	 241	 mz92TS4mg1vodb7fdT5zkXA9hcVZKnmVNu	 LongPosNettedPartly	 637	 241
mrHkF3JgD7CKV3YyWga2LDMjhTJSS8d31L	 LongPosIncreased	 1966	 n3Kg5XQhfYpiuzUCyxjo5LArvzBbpVLYSD	 OpenShortPosition	 1301	 1301
moQPugcs3T8Q4M74U1KqWi891N3WGTsAEQ	 OpenLongPosition	 1622	 n3Kg5XQhfYpiuzUCyxjo5LArvzBbpVLYSD	 ShortPosIncreased	 2923	 1622
mnvVP9f5e57d2yq4PQrFV3MRZwANB9sGSq	 OpenLongPosition	 293	 n3Kg5XQhfYpiuzUCyxjo5LArvzBbpVLYSD	 ShortPosIncreased	 3216	 293
muwCzmy6PhmNsJLbW2tkr8H695Gbx7HwmX	 LongPosIncreased	 1237	 mhSKLBvAvmXHyDf7XNmtu79CuJike2pvGq	 OpenShortPosition	 379	 379
mvbsRRqgmZrBFHQPyjZ7BARwR8eA2DXXJa	 LongPosIncreased	 4585	 mj9c6hkV6UXiX2QW6xR6STpkm6b1fuj5Uk	 OpenShortPosByLongPosNetted	 77	 1489
mspNeExWopvf6TtZNvxJkJWqV4HkUSy5oH	 ShortPosNettedPartly	 3582	 mj9c6hkV6UXiX2QW6xR6STpkm6b1fuj5Uk	 ShortPosIncreased	 727	 650
mpWvK7FtCoZGyKxCaN4dr46hpyTUkyVw2b	 OpenLongPosition	 927	 mrspN9EboPdFGzy1jwaVsTToT6JnWXGpUB	 OpenShortPosition	 927	 927
n3kFSY988knrY5ssZAR9F8jBg1GQ7uBBKo	 OpenLongPosition	 465	 mrspN9EboPdFGzy1jwaVsTToT6JnWXGpUB	 ShortPosIncreased	 1392	 465
mwoKasFNDBrbEyih2pnNecSGL2e5ZvR7Hi	 OpenLongPosition	 2113	 mrspN9EboPdFGzy1jwaVsTToT6JnWXGpUB	 ShortPosIncreased	 3505	 2113
n2nADQtFJ7pddDuqihRX9zaJYVDWms8Y5c	 OpenLongPosition	 999	 mrspN9EboPdFGzy1jwaVsTToT6JnWXGpUB	 ShortPosIncreased	 4504	 999
mrckyMZBM4DYBMmKV1FxhtUYt47HeJmkSH	 OpenLongPosition	 2519	 mkync4ib1MCqALTr8KYCb8R4enVM5FaEG1	 OpenShortPosition	 2519	 2519
mvkFrgQMgNLXwHLZbZnsXQ9j6Lcr3GE6Lq	 OpenLongPosition	 917	 mkync4ib1MCqALTr8KYCb8R4enVM5FaEG1	 ShortPosIncreased	 3436	 917
mqyjcPpeiHgELscYzKRqpgE7RvCVn8UQVk	 OpenLongPosition	 2365	 n3Fg16LuMnRKeu7WAAxTVbzFdmb98BE9dC	 OpenShortPosByLongPosNetted	 777	 2365
mzediBMzqweoDDdtXjq8Ws1iN5DftVeMg9	 OpenLongPosition	 2684	 n1n8h11VUUjxeFWnCyvH6tXwxphAn67fHG	 LongPosNettedPartly	 214	 2684
mu1EidrAetbaWohWpG5ScbAsuujoL5EfMB	 OpenLongPosition	 1655	 mzoFHXfZuYY5dZyKHWggCkPhdcfywynjxG	 OpenShortPosition	 1655	 1655
mrwux4hs64qkWjQbiX3mPw3V67V12vS2sB	 OpenLongPosition	 1925	 mzoFHXfZuYY5dZyKHWggCkPhdcfywynjxG	 ShortPosIncreased	 3580	 1925
miT7LG8ZAu9vuPH5xMitDdjhQWobb3SWeg	 OpenLongPosition	 1092	 mzoFHXfZuYY5dZyKHWggCkPhdcfywynjxG	 ShortPosIncreased	 4672	 1092
n1WN5rzgKcmhp2BHpgbDzQPwKR1An4DotT	 OpenLongPosition	 1804	 n48mdLE4aVPcM8HfbKuo3EWiXbzNJYyCgb	 OpenShortPosByLongPosNetted	 824	 1804
mm7FMdSdrJQqmzRH1WPZh7SZVeV1bXDYSN	 LongPosIncreased	 3639	 n48mdLE4aVPcM8HfbKuo3EWiXbzNJYyCgb	 ShortPosIncreased	 1427	 603
n3beMuhsgw6YAbvDKzNYLYybq8utn3fTfx	 OpenLongPosition	 2467	 n48mdLE4aVPcM8HfbKuo3EWiXbzNJYyCgb	 ShortPosIncreased	 3894	 2467
mrVTBNVuYgzcQuEmkGN46jGu37vJyGgu84	 LongPosIncreased	 3964	 mxVcQ6m7ni9KVTzTTRMdJD8Ee4zLskRJno	 OpenShortPosition	 1588	 1588
mggGhSV8QyFaZRdMhnSthJaedygvcXSDbV	 OpenLongPosition	 1782	 mp7dJi7D4bUPHzH9CnMs4cwiZsYLQaFDwe	 OpenShortPosition	 1782	 1782
mqLPg3MAXkSVArEpb7skbAqJ1HRjY8upSZ	 OpenLongPosition	 1874	 mp7dJi7D4bUPHzH9CnMs4cwiZsYLQaFDwe	 ShortPosIncreased	 3656	 1874
n23qMTJ7qFEMKNQD8DS4QkFEu6SZBTvANW	 OpenLongPosition	 690	 n36EM8gvHKfgozTuef1DYeDnKTFPtNnVin	 OpenShortPosition	 690	 690
n42afXmXm1AiPZ6zcPqhuTAYXGTboSDMQV	 LongPosIncreased	 2334	 n36EM8gvHKfgozTuef1DYeDnKTFPtNnVin	 ShortPosIncreased	 2345	 1655
mso2TkMnNc3heoQmV88u7j3E1AhB44MQwJ	 OpenLongPosition	 1553	 mmHPPduajrjCaiX2sRWgF4EntSfNNR2W6x	 OpenShortPosition	 1553	 1553
muyjp1YT6Cm8ef169tz8AGR4c5rX64zyNx	 OpenLongPosition	 1790	 mmHPPduajrjCaiX2sRWgF4EntSfNNR2W6x	 ShortPosIncreased	 3343	 1790
mx4HNPwvbfgwZGW5WeDAu2LPPAyfQM7ojx	 LongPosIncreased	 3492	 mgfKJCVuYx4R3hYvtBRhdr2xjTidGJPbXW	 OpenShortPosition	 2481	 2481
mvRdfayx3A5h79BBvdQNze2s8atGm7Df18	 OpenLongPosition	 615	 mgfKJCVuYx4R3hYvtBRhdr2xjTidGJPbXW	 ShortPosIncreased	 3096	 615
minkbMjiCTWVbpZjqASdDrN6DkWBF1zNGb	 LongPosIncreased	 2040	 mgfKJCVuYx4R3hYvtBRhdr2xjTidGJPbXW	 ShortPosIncreased	 3646	 550
mjD1dbvBXAtohPJCbHc5Nb1SexienXYi5E	 OpenLongPosition	 908	 mrHeADktYSzgQG6MnQ1fD4iH6bGesHvcYR	 OpenShortPosition	 908	 908
mmBBPqqaAYtnFJNZdQR6gPS2WCkWSpj8ow	 OpenLongPosition	 366	 mr9KUoBr3Zbawf2ZiwpMEKZeHVGyTSiSsM	 OpenShortPosition	 366	 366
mgMThpfQ8ju7GTVhoTNeWegDmozg8XC1SZ	 LongPosIncreased	 1910	 mrcwRc7jCAwYmHznL1UA43P2eEV7rPEUgm	 OpenShortPosition	 301	 301
mqV36q81uNgz6SUkkXqojXvnEQjfpbH1Ew	 OpenLongPosition	 882	 myVLryoFptg9H75ESAsu7bVSzfAaPMqcii	 OpenShortPosByLongPosNetted	 641	 882
mpUBx1qqZ36pYLLMVAuTgH1hTniBeDWMUd	 OpenLongPosition	 1143	 mgW1b85CvRiT97aq37PFekyb1deny6bQkc	 OpenShortPosition	 1143	 1143
mocZsm693azxdKPu2Pc8U6UXd7bDYhhKYb	 OpenLongPosition	 1448	 mgW1b85CvRiT97aq37PFekyb1deny6bQkc	 ShortPosIncreased	 2591	 1448
mwCDRfz5eZ1uc1iT36arJhFvhdDBa5CkYC	 OpenLongPosition	 2392	 mgW1b85CvRiT97aq37PFekyb1deny6bQkc	 ShortPosIncreased	 4983	 2392
mx1XVUFX621jsq5x4qbHuzwKB3BYu2NTkd	 ShortPosNettedPartly	 559	 mfmC5cmnw6U9zstEqthPDJBFR1baaxjBuK	 OpenShortPosition	 2564	 2564
mjpdb829gzMPjJWX6AZ2UXHT4u1UMb55mk	 OpenLongPosition	 716	 n3MpyQhjSjGws9ia4ifb4sqoLxpYfhMBbJ	 OpenShortPosition	 716	 716
mqPWzZABS1wfc4SM22sMiVhLdNfZUoVkiz	 OpenLongPosition	 1554	 n3MpyQhjSjGws9ia4ifb4sqoLxpYfhMBbJ	 ShortPosIncreased	 2270	 1554
mpen4Qh1qhVG2U757z3sHkTR844sTzN3QL	 OpenLongPosition	 853	 mqLPg3MAXkSVArEpb7skbAqJ1HRjY8upSZ	 LongPosNettedPartly	 1021	 853
mq75BW9Nnz7QK6dJykc3ey5ZX2841xm1Vf	 OpenLongPosByShortPosNetted	 520	 mswkaFrYX5orxnqB1yEshsLLkjrhcEbuhh	 LongPosNettedPartly	 876	 1145
mvfufoagNDdA4hNLpsdGZYfGAvmAtbNZC4	 LongPosIncreased	 4517	 mrVTBNVuYgzcQuEmkGN46jGu37vJyGgu84	 LongPosNettedPartly	 814	 3150
n2hA5rt63t8dTbeEsAeSgvQoNNjzkugR4t	 OpenLongPosition	 490	 mrVTBNVuYgzcQuEmkGN46jGu37vJyGgu84	 LongPosNettedPartly	 324	 490
mijnFFypkygagfiS6x6YKh8KNV2Extp9vj	 OpenLongPosition	 287	 mmBBPqqaAYtnFJNZdQR6gPS2WCkWSpj8ow	 LongPosNettedPartly	 79	 287
mhvbbnEp5b7EYnb2AmZzC6v6FDkcQiBXPe	 OpenLongPosition	 1540	 mmBBPqqaAYtnFJNZdQR6gPS2WCkWSpj8ow	 OpenShortPosByLongPosNetted	 1461	 1540
mwpuehxREv1KZCPBL7akd7HBFiWrNdGYVW	 OpenLongPosition	 202	 mxMiNNKQmrhe1qR6NRXg4pfwk7rBnD8tU7	 OpenShortPosition	 202	 202
n4eQ9iE41LpQMk2MXrLagCM1mo9PQ9FwPW	 OpenLongPosition	 148	 mijnFFypkygagfiS6x6YKh8KNV2Extp9vj	 LongPosNettedPartly	 139	 148
n1vuhGDuQf6vVFiNZKuEbRLAGRuiB58p4r	 LongPosIncreased	 3349	 mvohnYhb2GvSCzCVUb8HiDjdiXLeaihFza	 OpenShortPosByLongPosNetted	 561	 1611
mnNe8hNpaV65Mt977YMUfSu7KecphE5jfF	 LongPosIncreased	 2602	 mvohnYhb2GvSCzCVUb8HiDjdiXLeaihFza	 ShortPosIncreased	 3030	 2469
mhGpWVmF1eLP4KMC97EeejKJaq7WEdJYja	 OpenLongPosition	 2527	 mgthJBj8HoomTKVuam3YkxgC6NqX1Km2iq	 OpenShortPosByLongPosNetted	 324	 2527
n4BBwsRfcCBRKSGtvKmEfxEmg4y5osZfod	 LongPosIncreased	 3665	 mphxAFTP1yuhSrYyATXq817meFf8WmYJze	 OpenShortPosition	 1194	 1194
moKYuUKesH5b4FEUc6EsLJ8DWxBcF8pPyC	 OpenLongPosition	 1644	 mphxAFTP1yuhSrYyATXq817meFf8WmYJze	 ShortPosIncreased	 2838	 1644
myvmxLCFBwGoCnCP2nLKbFJD8NSHK9amCY	 ShortPosNettedPartly	 2389	 mphxAFTP1yuhSrYyATXq817meFf8WmYJze	 ShortPosIncreased	 4869	 2031
mhTaAL3LJ1gLrSLRp2qBUVazFBhuxerPvo	 OpenLongPosByShortPosNetted	 838	 mvEmhPtz2VwyAwJduXixVg45sQc2XRsSfn	 OpenShortPosition	 2925	 2925
mxTqgCjxmp4ZUNnCrciXjrC9HEFAzXE3MK	 OpenLongPosition	 165	 mi9ccFH8sC1Gk7C2812iqozBi31hAfkqPT	 OpenShortPosition	 165	 165
mj56mQxTW2K8qKqEammkxy1ZUifCAokpK1	 LongPosIncreased	 3443	 mi9ccFH8sC1Gk7C2812iqozBi31hAfkqPT	 ShortPosIncreased	 624	 459
mpmrAywypDwKsYsfu7f159RW1uBr3r1cKc	 OpenLongPosition	 1292	 mi9ccFH8sC1Gk7C2812iqozBi31hAfkqPT	 ShortPosIncreased	 1916	 1292
mrhKBPpbaLWaZAjM6FnQW9qWA7uhnUhgv4	 OpenLongPosition	 720	 mi9ccFH8sC1Gk7C2812iqozBi31hAfkqPT	 ShortPosIncreased	 2636	 720
mntFPigja6yupmkCZfW3dNCtUMZfhaAKH4	 OpenLongPosition	 3396	 mpk8GZMoB2R3uvLrAMCMEt9KuoWVBvsNtu	 OpenShortPosition	 3396	 3396
mqFXXs3THkZT3cPXWr11V17QD6p1RQrmYr	 OpenLongPosition	 277	 mpk8GZMoB2R3uvLrAMCMEt9KuoWVBvsNtu	 ShortPosIncreased	 3673	 277
mvTN1wpTKV4giWZh5wYWZhCxvTLFHEYZ2f	 OpenLongPosition	 1130	 mpk8GZMoB2R3uvLrAMCMEt9KuoWVBvsNtu	 ShortPosIncreased	 4803	 1130
mjbP69deoEAvPrhjUu7PMLLYdpemRViRKc	 LongPosIncreased	 2708	 n3z46J9hbrLVnrbnDLm84mR4uJ4B4x7HeE	 OpenShortPosition	 2331	 2331
n3syj8Gj5hR66e5YwxPo4eQzyCv8aJbByH	 OpenLongPosition	 1290	 n3z46J9hbrLVnrbnDLm84mR4uJ4B4x7HeE	 ShortPosIncreased	 3621	 1290
mnNe8hNpaV65Mt977YMUfSu7KecphE5jfF	 LongPosIncreased	 4616	 my6NaZ1ut1gQVmmHgGZnYvrbQvtwdYX8e5	 OpenShortPosition	 2014	 2014
mrn5FgwDLrouyzjzw8G1CTYCTdthNcmbpC	 OpenLongPosition	 279	 my6NaZ1ut1gQVmmHgGZnYvrbQvtwdYX8e5	 ShortPosIncreased	 2293	 279
mv4kroaY8U4uWqZwYd7A7FBrCt2SMLkrzp	 LongPosIncreased	 5007	 msK9dR2rtbfDNfmjVnkKexiqjTKLtqQR1q	 OpenShortPosition	 4021	 4021
mzTDesxmn3G2m5Ycr58LSQxgdYpZFoUQBT	 OpenLongPosition	 818	 msK9dR2rtbfDNfmjVnkKexiqjTKLtqQR1q	 ShortPosIncreased	 4839	 818
mrZMq7RW7rtCEiayK2w9GA6xxTm6FUWscN	 LongPosIncreased	 3042	 n31Mw8H3ud96UCwTy6vu2ci5a5Py6gySFB	 OpenShortPosition	 434	 434
miWoaz7H5DhoK3XAnG7JvSayocoqbf9P6c	 LongPosIncreased	 3937	 mq83X1gYWpZR6eBXrZxN6cJPfo5Dnb1B4D	 OpenShortPosition	 213	 213
mmTCsq5iLgofh6FWepkCCn5qBpVnw2TGKA	 ShortPosNettedPartly	 103	 mq83X1gYWpZR6eBXrZxN6cJPfo5Dnb1B4D	 ShortPosIncreased	 373	 160
n3URqKthpgw9GDP46A3q1tc3QK8bDjeLGJ	 OpenLongPosition	 1824	 mq83X1gYWpZR6eBXrZxN6cJPfo5Dnb1B4D	 ShortPosIncreased	 2197	 1824
msQBK1jXD32fTtbiJ2qUTuozpohNfLyhFk	 OpenLongPosition	 960	 mq83X1gYWpZR6eBXrZxN6cJPfo5Dnb1B4D	 ShortPosIncreased	 3157	 960
n1VhfT2BDSFvkxRDjqj6XJMTXqo7rFxfC5	 ShortPosNettedPartly	 872	 mq83X1gYWpZR6eBXrZxN6cJPfo5Dnb1B4D	 ShortPosIncreased	 3393	 236
n2RsrxBq9dekQ1NvGHbecageT1t7K1gbrJ	 LongPosIncreased	 3673	 mnbvG4Sz94h3RL18jXM8wfoMau3aPj5ZKi	 OpenShortPosition	 533	 533
n4gnTAhM3soHpZRTEDKRpktTA7Si1RGeGC	 OpenLongPosition	 2736	 mnbvG4Sz94h3RL18jXM8wfoMau3aPj5ZKi	 ShortPosIncreased	 3269	 2736
mwCDRfz5eZ1uc1iT36arJhFvhdDBa5CkYC	 LongPosIncreased	 3313	 mq5DRSPc47snYmFj4J9vXc4shD42Cy8H61	 OpenShortPosition	 921	 921
moPUrdSqbbSaHdg4RXj87beF4ubPTArskb	 OpenLongPosition	 1812	 mq5DRSPc47snYmFj4J9vXc4shD42Cy8H61	 ShortPosIncreased	 2733	 1812
moSyP5Eb5g3sf53eqPgae4ujbgehGjZ7As	 LongPosIncreased	 2947	 mq5DRSPc47snYmFj4J9vXc4shD42Cy8H61	 ShortPosIncreased	 4945	 2212
mp6sjszdY5TWwCFt15dqjoEPWPWKujz5V6	 OpenLongPosition	 2082	 n1bzgcH74KtgvXE5tRzKqZrywbinsfJcCi	 OpenShortPosition	 2082	 2082
mvfqDGpYkMHhJRTBsHXPAAXpuwnkcxuvjJ	 OpenLongPosByShortPosNetted	 831	 n1bzgcH74KtgvXE5tRzKqZrywbinsfJcCi	 ShortPosIncreased	 3232	 1150
mgmz6V7HAYskHJg9ziRefhRGdNdPe1FYpr	 ShortPosNettedPartly	 1177	 n1bzgcH74KtgvXE5tRzKqZrywbinsfJcCi	 ShortPosIncreased	 4441	 1209
mqvRKrCBK4bJgVyXKQGZeU72y7W3kCmwRY	 OpenLongPosition	 380	 n1bzgcH74KtgvXE5tRzKqZrywbinsfJcCi	 ShortPosIncreased	 4821	 380
n3e5AGTLdoeevHRNedeQTra3U6ySorZ83S	 LongPosIncreased	 1828	 mgQEHvHdWtFeUCxE3nwtS7P2uZ5F7hNdJz	 OpenShortPosition	 1027	 1027
mvCT9FzRLinuNz65FKo1dsgWQKSEoLfRgE	 OpenLongPosition	 918	 mts8N4rKsFgxf9gY8jqoBSQ7SCXLNe98qT	 OpenShortPosition	 918	 918
muAEy1WsfyZfLa9zPuZHDKwXDz7Ho7Mb5q	 OpenLongPosition	 1129	 n3b1yZmiGgay6oqhpnx9Exdb82KNSHruGF	 OpenShortPosByLongPosNetted	 934	 1129
myqwShpHABkTq9TxCHrF7A9YFzMEmjKxaU	 OpenLongPosition	 340	 n3b1yZmiGgay6oqhpnx9Exdb82KNSHruGF	 ShortPosIncreased	 1274	 340
n3HywjKBMYWVAzpXW6C1J8qYQF7zKshEan	 OpenLongPosition	 1389	 n3b1yZmiGgay6oqhpnx9Exdb82KNSHruGF	 ShortPosIncreased	 2663	 1389
mhQd8fknPp9Boa5mkcfjuFDkmpCHR2gDgM	 OpenLongPosition	 1234	 n3b1yZmiGgay6oqhpnx9Exdb82KNSHruGF	 ShortPosIncreased	 3897	 1234
mn3k91ycGDbtomKuBEaZiLKjhT4bZphGFT	 OpenLongPosition	 327	 n3b1yZmiGgay6oqhpnx9Exdb82KNSHruGF	 ShortPosIncreased	 4224	 327
mpZmy7nAVkzaEKDBaELQiQxXPP8ZEMkKYG	 OpenLongPosition	 1214	 mhz7kopGK1YeMRwXYptiLJLhM932a5jRBN	 OpenShortPosition	 1214	 1214
mgrU7rz6i8PoEWSBSvPvCb5frsirRCFBFT	 OpenLongPosition	 189	 mrSG7spA3V2wQiCqRB6NrgbUKKXdb87sjB	 LongPosNettedPartly	 467	 189
miYygZbBtyk1G1TTh1WJZAvxmkFFaCRomi	 LongPosIncreased	 4335	 mrSG7spA3V2wQiCqRB6NrgbUKKXdb87sjB	 OpenShortPosByLongPosNetted	 1779	 2246
mz3uRmxnhXC81CZQVECMpbbWCjmpSHyRQj	 OpenLongPosition	 2071	 mrSG7spA3V2wQiCqRB6NrgbUKKXdb87sjB	 ShortPosIncreased	 3850	 2071
mzH2bBJtUDku72DsPJXXHLwJFTXUKDG4qo	 OpenLongPosition	 759	 n3Eg9bVNzffrM4RNSz5vsARefg43GqVEmE	 OpenShortPosByLongPosNetted	 631	 759
