mkQB1um7eYmEf5Z3aHd58tSdGC4JLB5tHx	 OpenLongPosition	 10000000000	 n4MZBK7yVZcvVuT7NLpnvfFvA7TJXGbvM2	 OpenShortPosition	 10000000000	 10000000000
mg1rnbbAvm7gADRhAJPPVSVbfsWa76C589	 OpenShortPosition	 3600000000	 mjYyM6N5UXPcWNcaBJdg6DLTcbrAtM63ii	 LongPosIncreased	 4600000000	 3600000000
n4MQ5i1uwGnJYL9kteMDd8NuHKeEkSGavm	 OpenLongPosition	 6000000000	 mvr3z9v9kEQVkdqqFHdxRJbe42GWi3Q3fU	 OpenShortPosition	 6000000000	 6000000000
mnxYYGpHM4s7DXh5fZtvhfRQ7sjzpEfVeP	 OpenLongPosition	 200000000	 mvr3z9v9kEQVkdqqFHdxRJbe42GWi3Q3fU	 ShortPosIncreased	 6200000000	 200000000
mnxYYGpHM4s7DXh5fZtvhfRQ7sjzpEfVeP	 LongPosIncreased	 3500000000	 mvzTGnMmHXEy8yGc1Q5XcfzwsktrfwmPaJ	 OpenShortPosition	 3300000000	 3300000000
mg1rnbbAvm7gADRhAJPPVSVbfsWa76C589	 ShortPosIncreased	 5200000000	 mi4Sx8zofwpEcrmJUAnsBJd5FdKjDh6JiL	 OpenLongPosition	 1600000000	 1600000000
mg1rnbbAvm7gADRhAJPPVSVbfsWa76C589	 ShortPosIncreased	 9700000000	 myJknqNJ5uJVv6XxdcyWKS2vJ4edjQndjC	 OpenLongPosition	 4500000000	 4500000000
mrs2Atq84gnzr3PcuyiM3N1JwjNauCqxQ2	 OpenShortPosition	 3700000000	 myJknqNJ5uJVv6XxdcyWKS2vJ4edjQndjC	 LongPosIncreased	 8200000000	 3700000000
mrs2Atq84gnzr3PcuyiM3N1JwjNauCqxQ2	 ShortPosIncreased	 6000000000	 mpTcNXx6HgdkkRGY7Ca6eRf5cVgWj1q6dN	 OpenLongPosition	 2300000000	 2300000000
miT1Bt3SYzH1JRhWuxu8CA8PZNdFpWSgaS	 OpenShortPosition	 800000000	 mpTcNXx6HgdkkRGY7Ca6eRf5cVgWj1q6dN	 LongPosIncreased	 3100000000	 800000000
miT1Bt3SYzH1JRhWuxu8CA8PZNdFpWSgaS	 ShortPosIncreased	 3600000000	 mtwdETdev7DtPCHUksyjdYshg5nyKR36Y8	 OpenLongPosition	 2800000000	 2800000000
mswyoWbejeF8Cu1tqGysyyBpSE5DiTbzNz	 OpenShortPosition	 3200000000	 mtwdETdev7DtPCHUksyjdYshg5nyKR36Y8	 LongPosIncreased	 6000000000	 3200000000
moQtg5xxKZZypskLxaiKpjs5cZ3VFxMT7J	 OpenShortPosition	 500000000	 mtwdETdev7DtPCHUksyjdYshg5nyKR36Y8	 LongPosIncreased	 6500000000	 500000000
moQtg5xxKZZypskLxaiKpjs5cZ3VFxMT7J	 ShortPosIncreased	 2400000000	 mxTEgSszyByxdnazG6AxQ1iBWDmBL3jZwi	 OpenLongPosition	 1900000000	 1900000000
moQtg5xxKZZypskLxaiKpjs5cZ3VFxMT7J	 ShortPosIncreased	 8200000000	 mnakDJbKGpcSZ7jm4vqgxATB435skhYWVK	 OpenLongPosition	 5800000000	 5800000000
n1EkdYGnPBNkFgBVA9VsbMcPj8toFANEAJ	 OpenShortPosition	 2100000000	 mnakDJbKGpcSZ7jm4vqgxATB435skhYWVK	 LongPosIncreased	 7900000000	 2100000000
